"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
2004-09-01,-0.147167061145636,0.0399167486556038,0.0696274957258468,0.278531160147662,0.0696274957258468,-0.220097330757546,4.74658039293251,-0.360144048958319,-1.92624248492888,0.55769717640346,1.19113481933482,-0.703725243510269,-0.963862883776863,0.304952201852077,2.15215700393708,0.955314036063261,0.6,1.86389853413367,1.46173559117499,2.09000641077414,1.87890205016314,1.48444091485325,0.229621226035016,0.388727408840165,0.388727408840165,-0.516296726093106,-1.13922398637202,0.408356150937402,0.425184614381225,-1.86643108435621,-0.0951708099347032,-1.18963191008307,-2.22900408898002,-0.227352318986521,-3.62770169279713,0.49216613487579,0.791934335443496,0.0100000000000002,-0.15,-0.216666666666667,12.50679547192,-7.74645560682372,-5.1,8.83333333333333,-17.6333333333333,-27.8666666666667,-48.1333333333333,88.9
2004-12-01,0.0294507438441432,0.0814331575420297,0.782453355649465,0.0933484206943932,0.782453355649465,0.591374943933181,-1.29664905213754,-0.161710127771693,0.578175544624308,0.323261090524586,1.20370585366073,-0.235956365454196,1.76004543357771,0.292370801551946,1.56903775508161,0.304065915524704,-0.4,1.89041546391527,1.36315314148346,2.92980476659971,2.41908264602027,1.68071183163812,-5.65568195971093,-0.0323362977757015,-0.0323362977757015,1.47722660585618,-0.367309871186135,0.0626762790809111,0.29330312700026,-1.50331619637364,-0.13859215708008,-0.148796049881481,-1.56107463479657,-0.162085239734612,6.10177606661034,2.39210332721364,2.52542259987811,-0.0299999999999998,-0.303333333333333,-0.343333333333333,2.63049455441559,-4.32875489368359,-4.8,8.23333333333333,-16.1333333333333,-26.5666666666667,-49.2666666666667,90.4666666666667
2005-03-01,0.645731624429831,0.361118705858452,-0.435041224002661,0.200001968045418,-0.435041224002661,-0.291624182802472,3.07586919458427,-0.154632650342644,-2.83836582592189,0.149394008076663,0.424516424212042,-0.746060109609482,1.40952764743547,0.157663432331805,-1.06672341402141,-0.156696100733124,-0.1,1.69336125294397,1.29441428456987,4.04253696645895,2.92202519612217,1.97050710793323,-5.56522193314547,0.837363991040936,0.837363991040936,0.127429134796837,-6.41092971066995,1.67757895048372,1.29326083111235,-10.1776001447322,-0.344423720754007,0.21767531450903,-7.61452009399294,0.201471686929836,5.21374588624367,-0.172480863498957,-0.608737030545893,0.00333333333333341,-0.0366666666666666,-0.166666666666667,4.17673055701595,9.57569297062726,-6.7,7.3,-13.7333333333333,-27.3,-48.5333333333333,89.5
2005-06-01,0.26296581990727,-0.0473710544004287,0.0396275020045896,0.426858091699785,0.0396275020045896,0.356547085239039,0.300378287895623,-0.606579088505246,-0.856243985393059,-0.191307898650887,2.75063037220853,-1.78908450226434,1.88991760973999,0.243036731870399,3.56610202491052,0.492760478946633,0.5,1.71263722070556,1.06919257541926,4.30340352389539,2.07907696690739,1.078970742138,-6.50475565265216,1.02106822019569,1.02106822019569,1.07664117881455,4.03706911288008,0.215417839881492,-0.838714593944879,7.59605931421171,-0.240932495827756,-0.0580004366292436,3.09714091943752,-0.201471686929848,0.528545667674845,-2.04453093311716,-2.25607314137181,-0.2,-0.41,-0.363333333333333,14.5410313489336,3.55874746217459,-9.63333333333333,6.9,-14.9666666666667,-27.6,-44.2666666666667,88.8666666666667
2005-09-01,0.514189830441142,0.145866765537287,0.582688923349072,0.509424607131547,0.582688923349072,-0.0071125031576145,2.00682479731683,-0.00802327522262301,2.02326171394088,0.160099929572888,1.68572014902341,-1.04978795819417,4.02294765009645,0.149911605006852,3.41051105642743,1.30220582880335,-0.6,2.10599297816854,1.03562827378317,4.62350828770955,1.40218995903188,0.880201281809018,-3.12837491336026,1.48104172401626,1.48104172401626,4.07338016550008,6.20920547647471,2.3394656501138,0.806586079612283,2.10277072954659,0.116184514057191,-1.16346116097961,0.635149919814356,-0.144784493867295,11.1842208848096,-1.51884057378283,-1.92178546748355,0.11,0.0100000000000002,-0.126666666666667,17.3891919670045,3.01909722791457,-8.33333333333333,8.73333333333333,-15.5666666666667,-23.2,-40.7,90.9666666666667
2005-12-01,0.270583852760364,0.188344698278409,-0.761136477394162,0.559344375186919,-0.761136477394162,0.0747917378805109,1.24913480754339,-0.47558135570004,1.75538676010267,0.381321011778892,0.522062485828925,0.894168895421521,1.17963048659204,0.744038906858784,1.69888255864697,0.607868298306373,0.6,2.25283405105649,1.28267048720002,4.84796533766873,1.45526136712956,0.975617494536466,2.00944470597543,1.64421262639418,1.64421262639418,3.24288419266676,0.793654959573656,1.8152559151149,-0.580085416527082,-1.14112346313625,0.17402405923251,-0.249770561438689,0.518937466958272,-0.0790618040919482,4.53766446954639,-1.07743395122819,-1.24932696689071,0.416666666666667,0.366666666666667,0.196666666666667,-6.02611983635465,5.07355180413985,-6.06666666666667,10.5666666666667,-12.2,-22.1666666666667,-36.1333333333333,93.2333333333333
2006-03-01,0.836101165937721,-0.111101526876207,0.820203224533804,0.107076965442773,0.820203224533804,0.096129391210226,3.18237780868737,-0.0261525190937181,-2.42936762154316,0.53014264482896,1.21041587990168,-1.52340518079445,4.5005815163014,-0.537247831830407,4.38383161571713,1.44107060576878,-0.3,1.97050710793326,0.750003515654658,5.61341384251904,1.13280003052073,1.16393166570188,4.17832661805776,0.552318065611051,0.552318065611051,0.729185088901994,-3.89572432531932,1.55087234219827,7.91970416611933,-8.40952586647588,-0.0347805927800368,0.922509013235402,-6.1701698544959,0.779099664625182,12.5631462714728,0.220253305885462,-0.126360252631586,0.313333333333333,0.31,0.22,7.5969166793947,9.83572513624495,-1.4,14.9666666666667,-8.2,-12.2,-29.2,99.2666666666667
2006-06-01,1.17027166900689,0.0642146305076191,-0.108315701594804,0.332092853353325,-0.108315701594804,-0.00598602059295732,2.92424085245935,-0.0750452730287414,5.66459664826993,0.561679054992852,1.7519056442398,-0.505783600458592,0.687001765213683,0.760166492021268,0.369600790343331,0.901326836486115,0.5,1.9263705308744,0.809973275559641,5.94117653912256,2.16072285877543,1.83668768700755,7.58037500740857,2.05943074987438,2.05943074987438,2.46855244385715,4.63954748787695,3.45304673007749,0.714076226744573,13.1988559386898,0.462749553204806,0.841835226698028,9.88435236314006,0.885499318446178,-1.48501183262173,1.98431121375975,2.73115728224881,0.35,0.393333333333334,0.433333333333334,7.41534091439835,6.20835485876677,4.4,16.4666666666667,-7.06666666666667,-8.13333333333333,-19.2,102.266666666667
2006-09-01,0.782026880853777,0.260172189463955,0.745979117001126,0.111656527841026,0.745979117001126,-0.998375413463148,0.282140693133074,-0.141789792901046,1.75059175136146,1.55594748714668,1.1994632823358,-0.582177371627706,4.4169083857365,0.376884571867578,3.88186056314092,0.0901438754433362,-0.4,1.55089013931876,1.05591043170862,5.52948525685115,2.96202480617118,3.06831356728483,9.99707634534656,2.04724551049753,2.04724551049753,3.78348325427625,-0.699915368218855,1.88946993728056,-0.594708859542178,4.93039384604771,0.406030534926869,0.0433510356848761,1.68374001702012,0.388182501678736,0.000926942988377692,0.680246210422368,1.01751470209074,0.226666666666667,-0.14,-0.226666666666667,-1.63767244994009,2.12179930948452,6.63333333333333,14.0333333333333,-8.83333333333333,-10,-14,102.7
2006-12-01,0.869042520266434,-0.0252714364213699,0.322187244776823,0.472472144917625,0.322187244776823,0.623333734613984,0.524542229306213,-0.71172057127429,1.23675485731131,1.24784500134177,2.67085266221745,-0.992704966017102,5.85947022187501,-0.0535987617556664,1.56975276414553,-0.902941146156103,-1.6,1.273516302116,1.14357605399568,4.45417756227871,2.90952123395013,3.90339892240673,9.63344922489,0.263968477077325,0.263968477077325,-0.410341158459245,-3.9396321196581,2.15120616848894,0.416667269484591,5.99115365270428,0.292699933489029,-0.481527332914197,1.275149904224,0.00860918600676559,8.99007922237576,0.0184156351512108,-0.0939098357244191,0.273333333333333,0.12,0,-16.1583417943054,3.40365947362079,10.4666666666667,16,-8.76666666666667,-7.13333333333333,-13.3,105.5
2007-03-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.75284028435909,1.6978336534418,2.66453236578593,2.83794492899052,7.43145908396733,NaN,2.43067522241615,2.43067522241615,2.15586954446714,11.9911666534633,2.60583742146555,-1.82831407801049,-6.97181984034397,NaN,NaN,4.87817210018543,NaN,7.1348816426674,0.729487704969158,0.520908120074993,0.213333333333333,0.21,0.223333333333333,-4.43715707519604,3.84125437498709,10.3,16.5333333333333,-6.7,-11.6333333333333,-20.3,106.866666666667
