"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
2004-09-01,-0.171692283833373,0.179109934666744,-0.196636544601341,0.220714037201146,-0.196636544601341,0.0680296332772614,2.50084400609628,-0.0491593272877477,-1.84141180372696,0.420544261489874,0.40641284207954,0.198773968061584,-1.68752778228449,0.303366009739071,2.08694152938277,0.599701582341884,1.1,1.95397921798952,1.51082010428226,2.11018764218814,1.88479664333165,1.4068227332201,0.0368120747760993,0.251391764644971,0.251391764644971,-0.149198088101553,-0.257234868531125,0.674918197492855,-0.0329326530228244,-2.22169283122414,-0.185129857349146,-1.48751897650439,-2.61143544115714,-0.137243499240337,-3.62770169279713,0.49216613487579,0.791934335443496,0.0100000000000002,-0.15,-0.216666666666667,12.50679547192,-7.74645560682372,-5.1,8.83333333333333,-17.6333333333333,-27.8666666666667,-48.1333333333333,88.9
2004-12-01,0.0644191561895191,-0.125896305586143,0.784236812681253,0.46322397368594,0.784236812681253,-0.242103714066358,-0.486123844666869,0.056776045329577,-0.470829938358456,0.313911076892984,-0.973629337326189,0.122049323439332,0.866943561994074,0.315080411977188,0.412212357487158,0.694040801646083,-0.3,1.98535932836748,1.40113662772276,2.92852264734046,2.34456185746807,1.63938097756764,-5.71584138399486,-0.251391764644971,-0.251391764644971,0.891867673183903,0.25723486853113,0.261242917750499,0.460073108593666,-1.15797275074007,-0.194041836937189,0.242989865391922,-1.80671579555685,-0.0535674184674116,6.10177606661034,2.39210332721364,2.52542259987811,-0.0299999999999998,-0.303333333333333,-0.343333333333333,2.63049455441559,-4.32875489368359,-4.8,8.23333333333333,-16.1333333333333,-26.5666666666667,-49.2666666666667,90.4666666666667
2005-03-01,-0.182628830907762,0.407684196826533,-0.10283834719571,0.351872631331034,-0.10283834719571,0.262371935519189,0.226398104399848,-0.391048892024488,-3.52928673304443,0.161406982247217,0.793205291990377,0.118149210838347,2.05819186931744,0.286926843409031,-1.86848565540414,0.726194707685815,-1.1,1.53736556439419,1.00287373481172,4.24627855637214,3.01530381706875,1.98257222510878,-5.62751887494117,1.28619136424078,1.28619136424078,0.406129411836682,-7.60366130601275,1.36963088644188,1.1734163321649,-10.0130320734775,-0.351946798755842,-0.493075252071026,-8.8208270849335,0.0734319081664939,5.21374588624367,-0.172480863498957,-0.608737030545893,0.00333333333333341,-0.0366666666666666,-0.166666666666667,4.17673055701595,9.57569297062726,-6.7,7.3,-13.7333333333333,-27.3,-48.5333333333333,89.5
2005-06-01,0.675135179754187,0.0588111350591385,0.0719979460260643,0.334014500767153,0.0719979460260643,0.0127106547481095,1.79296600492861,-0.553374409877119,1.92627397005846,-0.100892751163278,0.360523148496056,0.0569008170569759,1.81557707221751,0.309818320079049,4.74483218997863,0.464249172775773,0.8,1.23863150058847,0.42857208454992,4.0944686379804,1.8625180233922,1.16145324206931,-6.70949775788725,0.918734377462711,0.918734377462711,1.28136477704311,3.74066053032937,0,-0.519819234186333,7.36324016741774,-0.108982458876644,-0.0325245563265213,4.64903965813968,-0.383303014405406,0.528545667674845,-2.04453093311716,-2.25607314137181,-0.2,-0.41,-0.363333333333333,14.5410313489336,3.55874746217459,-9.63333333333333,6.9,-14.9666666666667,-27.6,-44.2666666666667,88.8666666666667
2005-09-01,0.808429038605534,0.193807588791512,0.154106980722452,0.776993110047337,0.154106980722452,0.501353027725591,2.59811818614174,0.0653459095728005,0.778860575725524,0.0734572861994803,0.0899280636144017,0.234133791681499,3.86253208907977,0.0755839249255582,2.38209350436586,1.15739081786463,-0.1,1.48580374216048,0.249598988559311,4.30973083573907,1.10695649165487,0.811598657817959,-4.40168854167742,1.25831789611761,1.25831789611761,4.06328169328696,7.05492920346098,2.612630459222,0.390117529881827,1.64020959670301,0.194937423769972,-1.00697225153802,0.806817902246667,0.259301330758602,11.1842208848096,-1.51884057378283,-1.92178546748355,0.11,0.0100000000000002,-0.126666666666667,17.3891919670045,3.01909722791457,-8.33333333333333,8.73333333333333,-15.5666666666667,-23.2,-40.7,90.9666666666667
2005-12-01,0.338445590115696,-0.0553592778235932,0.153869856485529,0.0708964812480423,0.153869856485529,-0.0395164126515377,4.79601837887117,-0.0977030264518143,1.02913329828716,0.38992223392025,-0.247497032625069,0.150388695257196,1.87078246490708,0.275686948731728,4.19190873346282,0.663515667957502,0.5,1.55321887201375,0.356125732506861,4.36366204464337,0.993268187371989,0.80972102326193,0.378788331693694,1.89236680907511,1.89236680907511,3.36570230034763,1.78796378294607,2.23136582078475,-0.0324517283393067,-0.437733223517498,0.268848119834074,0.488405461564929,0.528163417187359,0.228872579071864,4.53766446954639,-1.07743395122819,-1.24932696689071,0.416666666666667,0.366666666666667,0.196666666666667,-6.02611983635465,5.07355180413985,-6.06666666666667,10.5666666666667,-12.2,-22.1666666666667,-36.1333333333333,93.2333333333333
2006-03-01,0.977155135211415,-0.0439592674742406,0.725121902661592,0.269155390340698,0.725121902661592,0.498713169942943,0.288392413290493,-0.416417011496326,-3.05637095719425,0.26482191917352,3.18155748798248,0.047441642996534,3.1113620849069,0.555309905949387,2.54055234354228,1.17135547126804,0.3,1.65709843728462,0.462223045170637,5.55899155615572,0.599331954396799,0.919546709310039,2.46649274808059,0.543849063093843,0.543849063093843,0.874249011451835,-5.81833633565138,1.18385783761245,-0.0974184197843375,-8.70046994573566,-0.469524753890268,0.319937591309574,-9.40882378273369,-0.0560900907832227,12.5631462714728,0.220253305885462,-0.126360252631586,0.313333333333333,0.31,0.22,7.5969166793947,9.83572513624495,-1.4,14.9666666666667,-8.2,-12.2,-29.2,99.2666666666667
2006-06-01,1.58708792612236,0.288696798599189,0.325104421261445,0.21199173939677,0.325104421261445,-0.0187363524687003,7.03837923567769,-0.316735629778636,6.34955410246732,0.765688122865335,0.381160276332625,0.160874719384371,3.03981668102939,0.24311502816835,1.42649311241347,0.490264006375434,-0.4,1.86519037050969,0.816331063916084,5.89561671331197,1.68899159294915,1.60369989098171,6.85124122598459,1.98026272961797,1.98026272961797,1.89029007654667,4.92835040906367,3.33591177498746,0.873367996875441,13.6569252105129,0.669262308167886,0.289671311926478,12.5753265444963,0.899248384712389,-1.48501183262173,1.98431121375975,2.73115728224881,0.35,0.393333333333334,0.433333333333334,7.41534091439835,6.20835485876677,4.4,16.4666666666667,-7.06666666666667,-8.13333333333333,-19.2,102.266666666667
2006-09-01,0.972919753894089,0.0633225774753358,-0.0304336801740378,0.196269976231154,-0.0304336801740378,-0.259851503696946,-1.60405410461857,-0.0582773483541569,2.3885238855777,1.2943307118446,0.423017063361349,0.234931172089026,2.7764259967918,0.0141335624895084,1.81570011789243,0.297281493503963,0.3,1.42859572474764,0.992212250631649,5.44881852840696,2.59390638285449,2.95812240175743,9.49604683127382,2.03954438107772,2.03954438107772,3.48647319961932,0.0616332839232907,1.89029007654667,-1.10104739267569,3.98493834910514,0.545812538470847,0.38924438519301,2.18498344529888,1.00859214956566,0.000926942988377692,0.680246210422368,1.01751470209074,0.226666666666667,-0.14,-0.226666666666667,-1.63767244994009,2.12179930948452,6.63333333333333,14.0333333333333,-8.83333333333333,-10,-14,102.7
2006-12-01,1.29608942722399,0.126680680939172,1.6702269746369,0.156279856586039,1.6702269746369,0.665807724010018,4.59752628528151,-0.782906225673863,2.82299883082993,1.08877294660206,0.969417329021589,0.313243527424553,5.66089251223424,0.159438197285187,3.50342212191154,-0.338330353701395,-1.4,1.3174482878179,1.23654640420096,4.24998111714619,2.75039094860599,3.62030486639606,8.44245431549136,1.00438232956619,1.00438232956619,0.0634316545213964,-2.24308469881822,2.56216383015021,1.10104739267569,6.87283353373309,0.373525434996286,0.223131368143559,1.68614772791646,0.319599842528497,8.99007922237576,0.0184156351512108,-0.0939098357244191,0.273333333333333,0.12,0,-16.1583417943054,3.40365947362079,10.4666666666667,16,-8.76666666666667,-7.13333333333333,-13.3,105.5
2007-03-01,0.451694619929582,1.04837662248249,-2.06670998271486,0.612405639603958,-2.06670998271486,-0.189721995156464,2.23550084890672,0.445794056617303,-1.38246686207481,3.01394345956495,1.33101043922206,-0.00420716002077014,-0.041080415489929,-0.0387699264056926,1.14456527155704,-0.12973065935679,1.8,1.8758292018733,1.72327106053983,2.08485661215435,2.67052457502135,7.06695733506892,7.39761277826264,1.66244237864996,1.66244237864996,3.82568811758311,5.2175073118238,2.09133097269791,-1.29661459972673,-4.76971124322588,0.538021889087838,0.961190394647056,0.431036118787936,1.04966241232913,7.1348816426674,0.729487704969158,0.520908120074993,0.213333333333333,0.21,0.223333333333333,-4.43715707519604,3.84125437498709,10.3,16.5333333333333,-6.7,-11.6333333333333,-20.3,106.866666666667
2007-06-01,0.728437088199463,0.301510269872992,0.821713981931003,0.410111848229348,0.821713981931003,0.192609501574164,3.50411253075577,0.130873270628275,-5.91121315766312,0.753398781713447,1.05219825967255,0.0633989928719778,2.44545695535723,0.23542123298012,0.273597981887462,0.290383906298455,-0.6,1.90079640451765,2.0294608361368,1.00121671861559,2.41307813462892,7.12630200214907,4.33118102021436,1.10358994870737,1.10358994870737,3.09473397782499,-2.36017006741818,0.811996966166221,0.423246602851287,-6.17183582307578,0.406521719974215,0.214122579053479,-6.54122756406403,0.887357116326779,11.0541966132217,1.30392836589052,0.92340819582576,0.323333333333333,0.383333333333333,0.353333333333333,13.9553430268672,4.02874220626784,11,20.4333333333333,-1.96666666666667,-8.6,-25.5666666666667,106.433333333333
2007-09-01,0.821827488008625,0.279537965775688,0.201857153724775,0.481072329808723,0.201857153724775,0.456119413179201,-0.537280545564878,-0.359153813547375,1.20652981812458,0.495501122092678,0.771560495305538,0.33664854095598,1.88666106469754,-0.0450410971820296,1.96666241802624,-0.296154424031647,0.6,2.24413344726805,2.09358658535888,0.412371718386216,1.91918159160976,6.29958520145772,13.094848651525,1.80241050927884,1.80241050927884,-0.861690073975412,-1.4805945978082,1.42065391175993,-0.684599250799,2.24590299331083,0.326820497887761,1.0100775138181,1.44227327277173,0.472474343594065,-1.78522085093493,0.394598330854575,0.395826103183598,-0.103333333333333,-0.13,-0.04,6.99976066527614,-4.71626639951376,9.33333333333333,18.1666666666667,-3.2,-9.8,-25,107.633333333333
2007-12-01,0.315053918175198,0.236851441045036,0,0.676868588548257,0,0.822229620710318,4.25338553069687,-0.631115544636414,1.42887924217829,0.731192037209725,0.652209983158736,0.253881681882763,0.63735078720922,0.0192803702544657,0.380521876337732,0.706698386048635,-0.5,3.06537410910025,2.49666227304609,1.7723708664696,1.8374113381301,6.03631497270905,19.6524135750174,0.980700474180236,0.980700474180236,5.43027869824202,9.25378223750139,1.61220221971892,-1.35025927629879,-1.56959548612267,0.400779829527738,0.554681535617593,0.431852193349963,1.03051014631044,2.98163748964308,2.3850662443635,2.1205464865008,-0.140000000000001,-0.163333333333333,-0.083333333333333,12.073675733325,-1.81000416436178,6.26666666666667,12.5666666666667,-5.8,-16.1666666666667,-22.9666666666667,105.233333333333
2008-03-01,0.793072154989767,0.156811812925926,0.130988985427935,0.239473175041774,0.130988985427935,-0.582384063790236,-0.849983867911217,0.262166175424889,2.99891462843349,0.894346168236957,-0.299695362019803,0.523725066589163,1.45548853143055,0.681797734546346,1.23439465875055,1.52525850839615,0.1,2.86869507280102,2.20698612870312,3.18131735399972,2.09963690130066,2.94138852062932,19.7236626153306,1.00137386605022,1.00137386605022,-2.83808642874644,-2.66988730775087,2.53253517096077,1.28481424778491,16.5131081541796,0.614739011220477,0.507854002276022,7.1165947243088,1.61404088820057,-17.5977912642773,1.5889527710405,1.60790409402256,-0.436666666666667,-0.476666666666667,-0.213333333333334,6.39252631439259,15.85066762006,5.1,12.0333333333333,-8.83333333333333,-14.4,-23.8333333333333,103.833333333333
2008-06-01,-0.214780908496738,0.275338334430688,-0.0402860313636709,0.461268717338789,-0.0402860313636709,0.148244128054874,-0.607904607638223,0.0973587867281716,-5.57365021129614,1.01827454171148,1.18320223913192,0.46207164766586,-0.231459260436663,0.303205036080142,-1.04979815468554,0.914152282249887,-0.3,2.95452613718142,1.78514867559823,5.28551108741129,2.48919680085152,3.12525435041045,14.9927270068789,-0.818558458643952,-0.818558458643952,-3.34103506793933,-7.67748495677411,-1.45209248770039,-0.920756258397696,-11.0507660315919,0.19581081560864,0.296620309589202,-11.4124464357805,0.737624207304655,-0.0457831634173473,1.99284817394916,2.28342452169537,0.683333333333334,0.696666666666667,0.426666666666667,18.5384092813403,1.04369517554234,2.56666666666667,11.7333333333333,-11.1333333333333,-16.6,-25.2666666666667,103.533333333333
2008-09-01,-0.4015086429985,0.0299589424089234,0.0201450443872263,0.705442398115542,0.0201450443872263,0.124824880067176,0.948765610865613,-0.166339640866292,-0.689797825438315,1.21389609698403,0.774328881680342,-0.339805099029873,-0.99947462452328,0.438629799075249,1.59580557789869,1.54279999401736,0.7,3.00569074328101,1.88136214373325,7.62368039358581,3.07510861331426,3.92207131532813,2.1852159356118,-1.19431828441744,-1.19431828441744,-4.89856132142332,-0.0942951507870236,-1.05027221991492,0.592887112227865,0.692550816866973,0.297119809216618,0.0654501277824785,0.15195559939141,0.62896535614747,-10.6134218679621,-1.99944973834145,-2.26154500264454,-0.303333333333333,-0.253333333333333,-0.173333333333334,-1.16377040802098,-3.74779431312148,-5.7,3.76666666666667,-15.3,-26.1,-25.3333333333333,98.0333333333333
2008-12-01,-1.97202050232799,0.318408201858056,-0.0100720149151053,-0.578977685706036,-0.0100720149151053,0.621988711308509,-3.90335762620996,-0.287146702385204,0.0203562341669988,0.222355974314828,1.13029763244206,-0.17244498686782,-6.11245517147289,-0.62550926874187,-3.08220784111363,-2.86408266290915,-0.4,1.59948960431514,1.32677571378822,5.16817324492308,1.63855864634084,3.29247846964666,-16.1360929519415,-7.0843010775113,-7.0843010775113,-17.9357844311538,-6.83192439774772,-6.80237226467601,0.556739607363159,-2.15156365789363,0.25514767130621,-1.72212162437805,-0.379339482393904,0.757116335729646,-29.623006019539,-3.43646880215282,-2.42451562238376,-1.99333333333333,-1.24333333333333,-0.73,-58.6950893854723,-22.2604737461356,-26.2333333333333,-8.2,-17.7,-30.9666666666667,-26.3,87.3333333333333
2009-03-01,-4.58720880276616,0.813078274385113,0.572491896547242,-0.787013407578988,0.572491896547242,0.956501420971311,-19.404860882354,0.563036914842067,-2.04602829506271,0.103638369771757,-1.9557800269264,0.343033671444008,-12.0612038698111,-1.68917169363323,-6.21011168730329,-4.9601935512362,-0.9,0.814392013801288,1.22035412807291,0.763235827153446,-0.605043862577401,2.555070011747,-24.2109208393538,-13.3909393007024,-13.3909393007024,-15.9833589609152,-5.32445145188124,-17.9934997787174,-3.21912647858033,-2.4972555252586,0.0876424245407399,-6.45469739014136,-1.88651596931592,-1.22210612410571,-17.0523601776683,2.89962280015825,3.56422669172445,-0.93,-0.4,-0.103333333333333,-20.6367761809373,-9.35034251275062,-39.8333333333333,-14.9333333333333,-22.1,-29.5666666666667,-28.9666666666667,80.2
2009-06-01,0.125654466794825,0.366571608139186,0.0600720883103021,0.183319417374397,0.0600720883103021,0.382968288030886,-2.67756526995783,-0.00168933316857512,-0.0623441416701945,-0.252897225409768,0.693455766866801,-0.234102837042271,-0.857466932240042,-1.33944500108512,-5.28261833084882,-1.44705675269271,-1.4,0.236686501026624,1.21746515608126,-3.78531247795376,-2.42110010090987,1.42568606248651,-23.8141626891645,-0.720928942965837,-0.720928942965837,4.84523833859468,5.49266007017973,-0.232198246741531,-0.37168483405007,3.35477970305959,-0.307085128357407,-2.19458474269325,4.0012800946922,-0.449983521243582,14.346695799054,0.932380685098444,0.700699471432716,-0.15,0.213333333333333,0.233333333333333,21.1243076172547,6.62006371559811,-40.3333333333333,-10.7666666666667,-22.2666666666667,-24.3333333333333,-31.5333333333333,80.6
2009-09-01,0.54268553141192,0.522438505432753,-1.15771162679484,0.29710008219377,-1.15771162679484,0.690205726710878,-0.397922488147227,0.0335127317110095,0.632028213837503,0.0913697419469688,1.07147492283847,0.147965587354599,3.48919776397738,0.254650881022684,3.63134796482074,-0.219840289617403,1,-0.202088313977225,1.0114718735132,-7.62368039358581,-3.41512934213119,0.303183658212018,-24.0479993685968,3.66396124066614,3.66396124066614,9.42346630685543,2.42415988268066,3.16518319416658,-0.203320978209796,-1.96867338013917,-0.195159556726696,-0.103738036205927,0.356068062695738,0.922493758316903,12.3296783642058,0.896393817585862,1.04585334428844,-0.186666666666667,-0.0366666666666666,-0.213333333333333,9.65677637098479,1.2183290803643,-32.1,1.48174296906352e-16,-14.2,-17.1666666666667,-29.5333333333333,85.9333333333333
2009-12-01,0.870471817659689,0.314125820363406,0.545290657414813,0.217355501335148,0.545290657414813,-0.460059460475368,-1.66400623212635,-0.211808477487433,0.81263626753256,1.11149504084099,0.591450774314994,0.743682543171417,2.90786696537764,0.538378107764424,-0.0675219471974031,0.854869176514021,-0.6,0.40431321923561,0.841330892344198,-6.46026874566923,-2.48501706072908,0.303183658212018,-11.9587749385672,1.5662312517523,1.5662312517523,1.37406742048093,0.229395479915873,2.190546101348,1.31425649068825,-1.16015219970001,0.0110050348145225,0.802885035214164,-1.15836906137426,0.48328728782323,3.48807325762901,1.4639575916641,1.17083488741494,0.08,-0.11,-0.00666666666666682,5.58176905928412,3.45523815066597,-22.1666666666667,7.1,-9.33333333333333,-15.2666666666667,-27.1333333333333,89.5666666666667
2010-03-01,0.770855351106073,-0.160729626012657,0.0805315123047544,0.653005027844363,0.0805315123047544,0.994675949004074,5.07188050758377,-0.031971316325069,-3.30152349695616,-0.485205227890984,-0.822967310359223,-0.12149454462909,2.97618303691569,0.402978412617801,6.06047555166319,1.37364815928324,1.5,0.874837342649294,0.738506209746103,-2.7821469303559,-0.473133697751431,0.100857295488497,-1.22656660404742,2.03906188262068,2.03906188262068,5.24298734074229,-0.920756258397696,1.71131065076245,-0.772983180013228,-18.6045556249263,-0.00550236601876668,0.540800879927105,-10.0403780046013,0.678335973654327,2.30689368013411,-4.4764556772013,-4.83835955155511,-0.226666666666667,-0.226666666666667,-0.133333333333333,0.768003774906985,10.350974743865,-12.5,8.53333333333333,-9.9,-17.4666666666667,-25.7,93.0666666666667
2010-06-01,2.0872084954391,-0.0249738286158907,0.421729714324382,0.925131491172736,0.421729714324382,0.0612936330507154,5.51821050831157,0.0680465038024792,8.1995642577998,0.809479168999544,-0.373568004733697,0.62223681704036,6.82908707561217,1.4326043143024,6.65033727685026,2.78913144974491,0.5,1.30852395486555,0.770136068281298,1.14402324437391,1.75443096509095,1.00604470258415,4.773140282119,4.87227128186931,4.87227128186931,7.1818611531427,-2.03577863238413,6.5666044089361,1.30720815673529,23.3017749923835,0.411839580513812,1.56475454352144,14.2098857477292,0.889981862511187,1.97486408693585,-5.29604875167372,-5.88332104290776,-0.246666666666667,-0.493333333333333,-0.413333333333334,11.2064167392537,17.2977824275085,-2.13333333333333,15.1333333333333,-8.46666666666667,-8.96666666666667,-22.2,98.7333333333333
2010-09-01,0.759168564709072,0.474421097155378,0.110159742750889,0.428292667333056,0.110159742750889,0.163662167914771,2.77712383247644,0.0263485936460726,-1.12818187824266,0.451525506610142,0.946347543860506,0.329453156876158,1.62200680264429,1.07628656791641,-0.258090276278476,1.56984338165136,-0.3,1.13980449523693,0.635347397217513,3.53750882581233,2.68833393934404,1.20362536319476,15.1364934477997,1.73859277272353,1.73859277272353,2.02160985904273,1.77114070089613,1.77588852109885,0.961067877893179,-0.172004134943927,0.257224309951648,0.606417806107772,-1.0283083439796,1.01963558794417,0.868809765261099,-0.768050362824557,-0.310779925194574,0.186666666666667,-0.213333333333333,-0.456666666666667,-0.371163880778904,6.99083080996856,4.86666666666667,20.3333333333333,-2.16666666666667,0.433333333333333,-18.9333333333333,104.266666666667
2010-12-01,0.733693554979316,0.386336935629245,0.847167073948228,0.358079880736703,0.847167073948228,0.223914468875339,1.75785776437509,0.0528655067184279,-2.94345005750515,0.634460361357332,2.26865938635058,0.451479116185627,2.36062463781507,0.140304287865907,2.04630849062443,0.643491797331731,0.1,1.33602521663404,0.834311530639379,4.18891866750643,3.2778854362798,1.50228163296966,20.3210858849148,3.45311181240176,3.45311181240176,2.81435362604841,-1.46816117271086,5.30353828450583,-0.794706169253183,-2.04860589817226,0.294719820367808,1.77780988742912,-6.14896714842965,0.970959290620561,10.5357403974857,2.05563351986302,2.037843182148,0.176666666666667,0.33,0.406666666666667,7.94264290961231,3.66821320585358,11.4333333333333,26,1.96666666666667,8.23333333333333,-14.3,110.333333333333
2011-03-01,1.82072374976331,0.0257505032960009,1.42880688565753,0.505341061612535,1.42880688565753,0.962425763012391,1.50841117207209,0.0476037159425727,8.55454924303162,0.946349069416274,3.10536042115818,0.137304974115819,2.02316281371373,1.51699331313694,2.45287149618884,2.80774970678691,0.1,1.79287670900906,0.932097294306196,5.68184512325608,4.4392847202743,2.58720898255952,22.0017071870677,1.30429716044658,1.30429716044658,3.47942950075155,3.17592024610922,1.62452807251699,0.464345776295437,7.80506590571229,0.356322372408487,0.891827611955026,13.8554510978623,1.76144803311192,5.67320217176964,-0.777005732018699,-0.506219137128464,0.456666666666667,0.66,0.466666666666667,17.1919781034172,10.1442378975452,15.4,24.6,3,8.66666666666667,-10.1,113.133333333333
2011-06-01,0.184135343009374,0.411050723244639,-0.756202965206908,0.599904842954964,-0.756202965206908,0.472295163673231,0.257130754498811,0.137364270154512,0.909941283133366,0.829765686977954,1.67612210202778,0.360362117812691,1.45371844938902,0.152314483080631,2.12473913956255,0.622539415282883,0.6,2.01293712951657,1.09471983952601,5.46833262740539,3.93493387885477,2.66682470821613,21.7477813778532,0.943699988741334,0.943699988741334,1.80130042112502,1.61502218299569,1.56805672518133,-0.431106620263964,2.68812087091126,0.417265622895043,0.938730876254749,-1.04731330192996,1.17956587748369,1.74779641399549,2.45242625623218,2.5294045742134,0.263333333333333,-0.0766666666666667,-0.14,4.84193130618995,-2.85295784711105,13.4333333333333,21.4666666666667,0.633333333333333,4.03333333333333,-7.2,112.7
2011-09-01,0.386548606557766,0.37402865729677,1.00049878221404,0.180649808204296,1.00049878221404,0.0742411019019472,1.69751341292835,0.217812337834119,-1.15275051710674,0.639807893645928,0.372821757218834,0.426910257388785,1.01899909057499,0.264605165620749,-0.121003412167333,-0.0910520529117234,-0.7,2.24135948369,1.29162252665462,5.03494528828441,3.39015516756814,3.0439267106439,11.9859425670741,1.39905903963715,1.39905903963715,-3.25982123362686,0.415668064518678,1.96351271163236,1.41893157743024,-1.58896402935382,0.283504300697518,0.869333590109211,-0.810597363985014,0.490438916134221,-18.7910275725662,-1.69572534562475,-0.975267449855147,-0.703333333333333,-0.95,-0.85,-1.43027307435232,-1.44546000177475,5.73333333333333,15.6,-2.56666666666667,-2.8,-6.73333333333333,108.5
2011-12-01,0,0.384681666887534,0.370190388663269,0.480887550941402,0.370190388663269,0.301049694165456,-1.36517678268681,0.260098320842038,1.52178867003945,0.804037867698531,-0.270157134827048,0.629649158515849,0.0460723343786506,0.0311450824775967,0.0372474163911376,0.285459761616651,-0.4,2.19861194102271,1.25497023556637,4.3038112763435,2.43795594771505,3.03498575698428,4.730509909033,-1.24263792218114,-1.24263792218114,-2.46847976787387,1.39419241806952,-1.47659756825131,-0.196785894924054,3.81033630134648,0.280014183661032,0.159571106815473,0.366134550471314,0.858713410995565,-2.19631018953286,-1.3627482149518,-0.74038810316458,-0.546666666666667,-0.336666666666667,-0.15,2.31654180013686,-10.3717174186958,1.13333333333333,12.9,-5.2,-6.9,-8.43333333333333,107.466666666667
2012-03-01,0.308166653740811,0.187900928681408,-0.126489921997585,0.471808426834384,-0.126489921997585,0.615892941262262,0.529451931697401,0.240030639909592,0.532697806336906,0.820795386707469,-1.20121564480035,0.56594330673773,1.58116898312952,1.01736502611047,0.158146923514078,1.60017546983154,-0.3,2.14852014507862,1.48004675049811,2.66175409999559,1.38377107457761,2.90436677705195,-0.204111457362685,0.218579321998023,0.218579321998023,-0.128246250344225,4.9119757125119,0.906624523775326,-0.956629429604604,-3.95327344075044,0.423911345261915,0.733930759531396,-2.6841087271531,1.35454661748908,10.696080828237,-2.63731022130801,-3.08793804166613,-0.0533333333333333,-0.303333333333333,-0.286666666666667,7.75833186919898,5.26920464985415,2,15.8,-3.46666666666667,-6.46666666666667,-8.16666666666667,108.133333333333
2012-06-01,0.12492194004319,0.416642963991232,0.145935716905732,0.14448580707329,0.145935716905732,0.639641888201803,-3.56100776337457,0.0884214942291306,0.630052762229627,0.552856566298242,0.77118787171007,0.533095860702065,1.2346392130571,0.287317091652008,-0.325869661304214,0.267899275300879,-0.6,1.78084680452264,1.37616850726815,1.57137111351634,0.991849436536661,2.78730201794522,-1.92175712021504,-0.156079319963512,-0.156079319963512,0.0962001036190841,-3.91008880977189,0.0902120043137929,0.923794098493636,3.11562154331946,0.216626858178625,-0.205973296301062,1.6696426772932,1.28573913674949,-5.79227358692793,-1.3182291506422,-0.807368474243496,-0.09,-0.256666666666667,-0.346666666666667,-5.80278796309088,-0.717583807007131,-4.1,15.1666666666667,-4.1,-12.3,-9.86666666666667,104.933333333333
2012-09-01,0.08639309392641,0.558999989697941,-0.0194457949081422,0.379991350593301,-0.0194457949081422,0.166267071859914,-0.725706823256433,0.265772447320224,-0.127516184507184,0.562640010881033,0.821053315547489,0.362885809752526,1.01587043656586,0.230506303208076,-0.158663526681904,-0.102619885682655,-0.4,1.96875811817354,1.40502229632681,0.971033471688898,0.607127603842549,2.48341320377384,3.77079807024419,0.436409670185679,0.436409670185679,-1.77854324332162,-0.312012733624363,0.270148746016052,-0.197238722720435,0.523238650216689,0.264130457841949,0.638717152758885,-0.12239466207704,0.45718247649614,6.10975700829151,-2.3344534929787,-2.10605149695983,-0.09,-0.133333333333333,-0.153333333333333,3.56168768072382,0.870684117596189,-12.5,7.96666666666667,-7.83333333333333,-16.4666666666667,-9.93333333333333,100.866666666667
2012-12-01,-0.413442250387091,0.54393089237786,0.20399249387793,0.464190856783936,0.20399249387793,0.93222177715172,1.0476426166492,0.242355247478742,-0.66755311681823,0.440074480672741,-0.335071050649443,0.351646552096332,-2.10552955898718,0.0244997873161586,0.205281400818791,-0.0658452955097506,0.5,1.92870009419786,1.6599241991105,1.24962575820547,1.308042258137,2.47631701124205,9.69675353656053,-2.6155579561026,-2.6155579561026,0.423246602851265,3.1074643065375,-2.3045289117884,-0.859225378649181,-3.55445510571017,0.300632085420656,-0.66409705835497,-2.02684778238132,0.931579534921247,6.37343759445415,2.03910871525505,2.0854163367426,0.04,0.00333333333333335,0,-0.898658069784613,-5.44922648436404,-13.4,7.33333333333333,-8.4,-16.5333333333333,-10.1666666666667,101.266666666667
2013-03-01,-0.405484239680428,0.515587129083229,0.242306878912482,0.234083146985562,0.242306878912482,1.11877064472891,-4.08544615256638,-0.179118401924646,-2.81000997144757,0.452850232373785,0.724573536963561,0.747916359466334,0.685799475452831,-0.221243558493613,1.24133136332762,-0.764580612810094,0.2,1.50234566101906,1.32967744703342,0.840733583597345,0.922545114670518,2.17092055667613,8.17924893973242,0.477783995371308,0.477783995371308,1.13068560427837,-0.912970431480909,0.153256734977821,0.595633792750196,-6.43461027422509,0.191082860688952,-0.146059592867863,-6.81917224792437,0.386104909388578,4.99041274169367,2.67918031112116,2.27410426752829,0.06,0.0566666666666666,0.0133333333333332,-0.200803280324541,1.78790619782817,-8.83333333333333,12.4,-5.76666666666667,-16.3666666666667,-6.7,102.233333333333
