"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
2004-09-01,-0.171569906344379,0.219043750974005,0.0301462093425082,0.244991533009611,0.0301462093425082,0.133661750702123,3.34316546677398,-0.0633295743442621,-1.99459095838297,0.430047707390739,0.936109912415071,-0.597126536963917,-1.65293019512105,0.367329384967634,2.28794231146454,0.718328845964303,1,1.95397921798952,1.51082010428226,2.06481526464718,1.87622764555228,1.42134372500554,0.0322216854729211,0.251391764644971,0.251391764644971,-0.149198088101553,-0.99900930750863,0.674918197492855,-0.0329326530228244,-2.23589643056439,-0.126454967274924,-1.48751897650439,-2.61640316753251,-0.151223861695112,-3.62770169279713,0.49216613487579,0.791934335443496,0.0100000000000002,-0.15,-0.216666666666667,12.50679547192,-7.74645560682372,-5.1,8.83333333333333,-17.6333333333333,-27.8666666666667,-48.1333333333333,88.9
2004-12-01,0.0302984398621356,0.0317487544930179,0.391075955934995,0.485550006666954,0.391075955934995,-0.21917993868727,-0.982860275094091,0.108369105480289,-0.673803579794446,0.273803046459827,-0.81993521486862,-0.0296875680399351,1.10855141572258,0.270586020837061,1.32729126260726,0.659388335171,0.1,1.98535932836748,1.40113662772276,2.88064339559941,2.30910089676591,1.62275366217568,-5.68077859356025,-0.251391764644971,-0.251391764644971,0.891867673183903,0.500752173062241,0.261242917750499,0.460073108593666,-1.0486596921579,-0.175577507866808,0.242989865391922,-1.80579309481176,-0.00432404384649107,6.10177606661034,2.39210332721364,2.52542259987811,-0.0299999999999998,-0.303333333333333,-0.343333333333333,2.63049455441559,-4.32875489368359,-4.8,8.23333333333333,-16.1333333333333,-26.5666666666667,-49.2666666666667,90.4666666666667
2005-03-01,-0.121248878146204,0.492725742068458,-0.270581915851843,0.344834750152596,-0.270581915851843,0.191197371789339,1.23226287761233,-0.511539037117411,-2.67004930111155,0.215316044825213,2.58401541217037,-0.223028848256998,2.11805016242981,0.178670554713211,-2.41684559645265,0.623123125595837,-1.4,1.53736556439419,1.00287373481172,4.18529006084636,3.00749140994325,1.9202206983936,-5.63302564427198,1.28619136424078,1.28619136424078,0.406129411836682,-7.14219646296294,1.36963088644188,1.1734163321649,-9.96473286835971,-0.438850456019474,-0.493075252071026,-8.82390560252491,-0.0389248107330212,5.21374588624367,-0.172480863498957,-0.608737030545893,0.00333333333333341,-0.0366666666666666,-0.166666666666667,4.17673055701595,9.57569297062726,-6.7,7.3,-13.7333333333333,-27.3,-48.5333333333333,89.5
2005-06-01,0.644968475845602,-0.220555033844871,0.220529359623957,0.359218162787693,0.220529359623957,0.0633629004527968,1.44258040050998,-0.523503213619346,1.42953719465013,-0.123662689546398,2.95927552844894,-1.47041427907386,2.73904777587388,0.116230402948486,4.46182257828484,0.392967024557157,0.3,1.23863150058847,0.42857208454992,4.07800209216426,1.88875766540788,1.10720809006858,-6.7044502628997,0.918734377462711,0.918734377462711,1.28136477704311,3.78992725909857,0,-0.617586880885457,7.16601022309019,-0.156372197618276,-0.0325245563265213,4.65505675933399,-0.372714308556863,0.528545667674845,-2.04453093311716,-2.25607314137181,-0.2,-0.41,-0.363333333333333,14.5410313489336,3.55874746217459,-9.63333333333333,6.9,-14.9666666666667,-27.6,-44.2666666666667,88.8666666666667
2005-09-01,0.760536038518844,0.224604885682424,0.279972185678402,0.793514688509768,0.279972185678402,0.46744659406994,1.42206561003299,-0.00897119030997816,0.672187130922019,0.0951833551714024,1.13197514940673,-0.477308326775308,3.63421544496036,-0.285507987259508,2.9861938319873,1.18003478228434,-0.1,1.48580374216048,0.249598988559311,4.30501995235057,1.04220139845224,0.803217169726425,-4.37930058405018,1.25831789611761,1.25831789611761,4.06328169328696,6.36988091740098,2.612630459222,0.585177222523667,1.70187384973367,0.144797453696554,-1.00697225153802,0.80485098485699,0.186530799122681,11.1842208848096,-1.51884057378283,-1.92178546748355,0.11,0.0100000000000002,-0.126666666666667,17.3891919670045,3.01909722791457,-8.33333333333333,8.73333333333333,-15.5666666666667,-23.2,-40.7,90.9666666666667
2005-12-01,0.338376119040664,0.124715976874057,-0.0799121009462689,0.0890377150303804,-0.0799121009462689,-0.026787366467611,5.39875939262039,-0.127961538441653,0.866151066823933,0.313744633087299,0.0986874648337278,-0.0986874648337081,1.68661078260973,0.873718967268523,3.92055243565375,0.599477626094332,0.7,1.55321887201375,0.356125732506861,4.38417206673317,1.03524050296392,0.801607498823612,0.364661435095091,1.89236680907511,1.89236680907511,3.36570230034763,1.98343034392952,2.23136582078475,-0.032420165626815,-0.347418883687762,0.170591763335117,0.488405461564929,0.526708473580137,0.190509236697767,4.53766446954639,-1.07743395122819,-1.24932696689071,0.416666666666667,0.366666666666667,0.196666666666667,-6.02611983635465,5.07355180413985,-6.06666666666667,10.5666666666667,-12.2,-22.1666666666667,-36.1333333333333,93.2333333333333
2006-03-01,1.08696722369039,-0.0293947291812649,0.806175055429938,0.195603823104344,0.806175055429938,0.619174774557205,1.56438364558935,-0.382895421826212,-2.11377767366282,0.369022694980251,3.93610738805803,-1.04201472755786,3.43042805720899,0.331513573658788,2.67881523571379,1.21033450552186,0.1,1.65709843728462,0.462223045170637,5.53500950831649,0.597412994865949,0.996024170505543,2.51770696042875,0.543849063093843,0.543849063093843,0.874249011451835,-5.50179423052839,1.18385783761245,-0.0973236086552184,-8.6322088404783,-0.361768718123925,0.319937591309574,-9.41258823280615,0.0389231273159278,12.5631462714728,0.220253305885462,-0.126360252631586,0.313333333333333,0.31,0.22,7.5969166793947,9.83572513624495,-1.4,14.9666666666667,-8.2,-12.2,-29.2,99.2666666666667
2006-06-01,1.48280933606082,0.115879951114193,0.316706519670104,0.157968408727214,0.316706519670104,-0.0797605023196711,6.55375515735551,-0.271826646085813,6.51584565070249,0.740212096206409,2.63912003980232,-1.06676060185663,3.36181548356836,0.643933954814509,1.84970020427081,0.488807711451897,-0.5,1.86519037050969,0.816331063916084,5.93200933370036,1.72246722912986,1.68738494898736,6.85946502033986,1.98026272961797,1.98026272961797,1.89029007654667,5.1209622881833,3.33591177498746,0.582525919108025,13.4319880191512,0.543605317373134,0.289671311926478,12.5814471064978,0.7795883135593,-1.48501183262173,1.98431121375975,2.73115728224881,0.35,0.393333333333334,0.433333333333334,7.41534091439835,6.20835485876677,4.4,16.4666666666667,-7.06666666666667,-8.13333333333333,-19.2,102.266666666667
2006-09-01,0.963677111818909,0.0955395093151314,-0.0296486635566203,0.161436504237945,-0.0296486635566203,-0.21078293974794,-1.65234282533359,-0.240598675709498,2.00034842866782,1.29380582798939,1.65792668622267,-0.880922000029496,2.65612762696397,-0.140031143961306,2.13633472505008,0.290368255572113,0.4,1.42859572474764,0.992212250631649,5.45560480956521,2.64041741965109,2.95588022415444,9.49735361384625,2.03954438107772,2.03954438107772,3.48647319961932,-0.573981167669958,1.89029007654667,-0.842519565726346,4.07598787657837,0.423003954338837,0.38924438519301,2.18814951338347,0.913950414801698,0.000926942988377692,0.680246210422368,1.01751470209074,0.226666666666667,-0.14,-0.226666666666667,-1.63767244994009,2.12179930948452,6.63333333333333,14.0333333333333,-8.83333333333333,-10,-14,102.7
2006-12-01,1.29587330335691,0.217200672718051,1.53992548213227,0.134151190694891,1.53992548213227,0.597431119122139,3.93447304883079,-0.661292745007982,2.61542781292559,1.04864035859774,1.88082034720986,-0.497247161944845,6.46264757530464,0.152269155924603,3.45644461813594,-0.327825187166153,-1.9,1.3174482878179,1.23654640420096,4.26278286387587,2.68780519643911,3.62607094544173,8.43606133433857,1.00438232956619,1.00438232956619,0.0634316545213964,-2.06792506250661,2.56216383015021,1.22899347671523,6.91145423903695,0.361156090791597,0.223131368143559,1.67930707219094,0.318343187839211,8.99007922237576,0.0184156351512108,-0.0939098357244191,0.273333333333333,0.12,0,-16.1583417943054,3.40365947362079,10.4666666666667,16,-8.76666666666667,-7.13333333333333,-13.3,105.5
2007-03-01,0.585238596945545,1.07859831701656,-2.25414337781783,0.577073454769709,-2.25414337781783,-0.146992824496955,3.32841835108329,0.492343043535123,-1.48745727372361,3.10643249051722,0.249310074819268,-0.861869417487523,-1.73830633994443,0.310854852835114,0.197128840352466,0.0146432724271588,2.6,1.8758292018733,1.72327106053983,2.12470336138083,2.64505216156953,7.07752266473816,7.31388233135306,1.66244237864996,1.66244237864996,3.82568811758311,5.46341001022259,2.09133097269791,-1.48966485273252,-4.60167806106173,0.638852242666712,0.961190394647056,0.427007242699968,1.15028550435017,7.1348816426674,0.729487704969158,0.520908120074993,0.213333333333333,0.21,0.223333333333333,-4.43715707519604,3.84125437498709,10.3,16.5333333333333,-6.7,-11.6333333333333,-20.3,106.866666666667
2007-06-01,0.572475872509898,0.139294522205064,0.961021910592954,0.368108757150562,0.961021910592954,0.214044114456744,3.13243058988465,-0.0800179055476345,-5.28574479934744,0.728262366579428,1.98985258878515,-0.314261215941262,1.74655138261719,0.315084663152854,-0.188549935873314,0.300483285039164,-0.7,1.90079640451765,2.0294608361368,0.944888919793229,2.40115364638059,7.12213576946437,4.3049993956568,1.10358994870737,1.10358994870737,3.09473397782499,-2.21918780474565,0.811996966166221,0.162999221093097,-6.48475863385951,0.354736093879823,0.214122579053479,-6.53443930978044,0.809450741669059,11.0541966132217,1.30392836589052,0.92340819582576,0.323333333333333,0.383333333333333,0.353333333333333,13.9553430268672,4.02874220626784,11,20.4333333333333,-1.96666666666667,-8.6,-25.5666666666667,106.433333333333
2007-09-01,0.829416245423183,0.275440200246346,0.305193443878386,0.477439714116905,0.305193443878386,0.45729382838599,-0.445002554815899,-0.432285536284869,0.7628096661005,0.440833716412588,2.54768921826614,-1.34647357346578,1.81377521291338,-0.0695145826138931,2.08836112480474,-0.33461471723113,0.6,2.24413344726805,2.09358658535888,0.40758796040723,1.90359030876392,6.21083862842794,13.0926226795888,1.80241050927884,1.80241050927884,-0.861690073975412,-2.01124097870956,1.42065391175993,-0.522535480266512,2.33247176018055,0.297008916448631,1.0100775138181,1.44886669987745,0.497430970972776,-1.78522085093493,0.394598330854575,0.395826103183598,-0.103333333333333,-0.13,-0.04,6.99976066527614,-4.71626639951376,9.33333333333333,18.1666666666667,-3.2,-9.8,-25,107.633333333333
2007-12-01,0.352047797358854,0.20071456136121,-0.0294941751142722,0.637238923726826,-0.0294941751142722,0.782285452504917,4.40215412823504,-0.503729997031612,1.76388231427808,0.653100473584942,4.27543491464552,-1.62432235981232,2.19419437055461,0.0345287900078012,1.11947702118551,0.616047025722798,-1,3.06537410910025,2.49666227304609,1.7727100817967,1.82668113937121,5.97750281542751,19.6764602816503,0.980700474180236,0.980700474180236,5.43027869824202,9.1168049060135,1.61220221971892,-1.05333429458928,-1.53568935398512,0.431211299064254,0.554681535617593,0.421951489490214,1.0161560233504,2.98163748964308,2.3850662443635,2.1205464865008,-0.140000000000001,-0.163333333333333,-0.083333333333333,12.073675733325,-1.81000416436178,6.26666666666667,12.5666666666667,-5.8,-16.1666666666667,-22.9666666666667,105.233333333333
2008-03-01,0.993842725219127,0.162089991177556,0.206276778608793,0.270315911011861,0.206276778608793,-0.348352326058163,-1.0687779701819,0.177947571455678,2.44597705680204,0.980775910078407,-2.28134250501263,0.817187505717826,1.25936335817264,0.616475311581168,1.88459678061943,1.5102264384715,0.7,2.86869507280102,2.20698612870312,3.18075293420811,2.1362202422946,2.91194368932285,19.7363913552164,1.00137386605022,1.00137386605022,-2.83808642874644,-2.0220730585559,2.53253517096077,1.15151790581496,16.8486937651488,0.574867330959432,0.507854002276022,7.10975342074185,1.42244128011901,-17.5977912642773,1.5889527710405,1.60790409402256,-0.436666666666667,-0.476666666666667,-0.213333333333334,6.39252631439259,15.85066762006,5.1,12.0333333333333,-8.83333333333333,-14.4,-23.8333333333333,103.833333333333
2008-06-01,-0.385321577664562,0.192249582303443,0.0196232339719366,0.448937813033509,0.0196232339719366,0.333412491333613,0.00784282969697507,0.0319186022383923,-5.38059501077466,1.07848631438708,2.67142833082951,-0.338961074188609,-0.415409932330356,0.40878456379181,-1.23868529353028,0.870574832327118,-0.4,2.95452613718142,1.78514867559823,5.28125159613793,2.4700432452038,3.06883288054498,14.9902585078496,-0.818558458643952,-0.818558458643952,-3.34103506793933,-7.61203012355369,-1.45209248770039,-1.18461405041626,-11.5489744404704,0.170422045242485,0.296620309589202,-11.4017838354708,0.771801073610524,-0.0457831634173473,1.99284817394916,2.28342452169537,0.683333333333334,0.696666666666667,0.426666666666667,18.5384092813403,1.04369517554234,2.56666666666667,11.7333333333333,-11.1333333333333,-16.6,-25.2666666666667,103.533333333333
2008-09-01,-0.451426442604648,0.125577657709868,0.137254923508547,0.730417014323085,0.137254923508547,0.030478834820438,0.234999324817247,-0.175386804422975,-0.546502775222628,1.17753028545289,2.14250923523624,-0.569925004689832,-0.440806759117193,0.526902330513692,2.01828969685925,1.49833825518688,0.5,3.00569074328101,1.88136214373325,7.64742031392402,3.08394483830797,3.93610738805803,2.17804094591371,-1.19431828441744,-1.19431828441744,-4.89856132142332,-0.78099973940757,-1.05027221991492,0.659850629069259,0.771277403108845,0.273186131487093,0.0654501277824785,0.162238634158377,0.718193247822087,-10.6134218679621,-1.99944973834145,-2.26154500264454,-0.303333333333333,-0.253333333333333,-0.173333333333334,-1.16377040802098,-3.74779431312148,-5.7,3.76666666666667,-15.3,-26.1,-25.3333333333333,98.0333333333333
2008-12-01,-1.99577639829929,0.330700457991546,-0.039196472819312,-0.577744034033955,-0.039196472819312,0.571729715904102,-3.35751505419789,-0.221878280753741,0.175987530756172,0.155456296434518,1.14458367604657,-1.00284020794921,-6.03189727287842,-0.565930628357159,-3.46493946858341,-2.67907158362835,-0.5,1.59948960431514,1.32677571378822,5.16631396731569,1.66906724556354,3.29945221350387,-16.1799140408961,-7.0843010775113,-7.0843010775113,-17.9357844311538,-6.89695367146394,-6.80237226467601,0.949115290387817,-2.11159043886611,0.130753520457718,-1.72212162437805,-0.393552535828665,0.559003973160759,-29.623006019539,-3.43646880215282,-2.42451562238376,-1.99333333333333,-1.24333333333333,-0.73,-58.6950893854723,-22.2604737461356,-26.2333333333333,-8.2,-17.7,-30.9666666666667,-26.3,87.3333333333333
2009-03-01,-4.21337688632654,0.178672547098211,0.518110548514623,-0.809248352704917,0.518110548514623,1.04754248094429,-20.3930491234857,0.328267200087477,-1.39683561728329,0.0820651661442942,-6.44286456891296,0.910158173253325,-11.1112272910482,-2.03453147510496,-4.21628142970977,-4.78093346555643,0.2,0.814392013801288,1.22035412807291,0.757005886054529,-0.632913505164762,2.56764880455241,-24.2170426368904,-13.3909393007024,-13.3909393007024,-15.9833589609152,-4.21792329676949,-17.9934997787174,-3.31156087844974,-1.89012123873272,0.0611450825053735,-6.45469739014136,-1.89758637823198,-1.2491708760353,-17.0523601776683,2.89962280015825,3.56422669172445,-0.93,-0.4,-0.103333333333333,-20.6367761809373,-9.35034251275062,-39.8333333333333,-14.9333333333333,-22.1,-29.5666666666667,-28.9666666666667,80.2
2009-06-01,0.245326652652706,0.314153536311742,0.126674803784377,0.569490484084163,0.126674803784377,0.37293616372149,-3.09328979772469,0.0790130595921089,-1.07560045038032,-0.203053091979045,-0.0418637758866687,-0.107948986215529,-0.601110103418868,-1.28354932261884,-5.18083411210318,-1.32274038603793,-1.4,0.236686501026624,1.21746515608126,-3.72601029538944,-2.4059406789062,1.4998075577435,-23.8263672085415,-0.720928942965837,-0.720928942965837,4.84523833859468,5.01974038669135,-0.232198246741531,-0.641785685380601,2.65603593111874,-0.264303852721842,-2.19458474269325,4.01480887719759,-0.34888652476608,14.346695799054,0.932380685098444,0.700699471432716,-0.15,0.213333333333333,0.233333333333333,21.1243076172547,6.62006371559811,-40.3333333333333,-10.7666666666667,-22.2666666666667,-24.3333333333333,-31.5333333333333,80.6
2009-09-01,0.742118433761683,0.632972916143325,-0.782094122400968,0.425986799120534,-0.782094122400968,0.664010393814647,-0.667387866540483,-0.00916948903399178,0.817714967248021,0.0365347550634232,1.15733359554214,-0.261805222631741,3.28961791319195,0.234815896533431,3.83534487868485,-0.418202799604948,1.2,-0.202088313977225,1.0114718735132,-7.64742031392401,-3.40404754441585,0.350263055120207,-24.0636708761727,3.66396124066614,3.66396124066614,9.42346630685543,1.65293019512105,3.16518319416658,-0.407470852402201,-1.99111530520957,-0.13380911898404,-0.103738036205927,0.374773412720183,0.931652713245516,12.3296783642058,0.896393817585862,1.04585334428844,-0.186666666666667,-0.0366666666666666,-0.213333333333333,9.65677637098479,1.2183290803643,-32.1,1.48174296906352e-16,-14.2,-17.1666666666667,-29.5333333333333,85.9333333333333
2009-12-01,1.02594782972906,0.299038430181723,0.303787778341006,0.512800573699771,0.303787778341006,-0.461659817496492,-1.25435739926497,-0.112646012058701,0.712521569638142,1.0440667198775,1.33214699222092,-0.150449341742463,3.58140334753057,0.556474995781983,-0.106298176365763,0.716056163177618,-0.8,0.40431321923561,0.841330892344198,-6.50070149385974,-2.46613825970834,0.350263055120207,-11.9326075750928,1.5662312517523,1.5662312517523,1.37406742048093,-0.0341588389316287,2.190546101348,1.65348798337905,-1.13425747162833,0.0808644170938258,0.802885035214164,-1.17950073016374,0.523977064175239,3.48807325762901,1.4639575916641,1.17083488741494,0.08,-0.11,-0.00666666666666682,5.58176905928412,3.45523815066597,-22.1666666666667,7.1,-9.33333333333333,-15.2666666666667,-27.1333333333333,89.5666666666667
2010-03-01,0.480308320108844,0.189639071955275,0.175970325983304,0.466862618401019,0.175970325983304,0.972078445802869,4.60741904953023,0.147998870173887,-1.78087579787676,-0.544400713455704,0.122453993014996,-0.416571852096624,3.72059658811671,0.212599467767581,6.32747609507525,1.36134351565202,0.9,0.874837342649294,0.738506209746103,-2.65948732301234,-0.413552362900067,0.0873744048596771,-1.48619336280402,2.14523779066645,2.14523779066645,5.35084282486309,1.05353565788593,1.81955529420186,-0.570567079010024,-17.6208056541126,0.0473728952304513,0.680658657154415,-10.4169079950192,0.509429475692166,2.30689368013411,-4.4764556772013,-4.83835955155511,-0.226666666666667,-0.226666666666667,-0.133333333333333,0.768003774906985,10.350974743865,-12.5,8.53333333333333,-9.9,-17.4666666666667,-25.7,93.0666666666667
2010-06-01,1.98308125862788,0.0614937309780417,0.749285848782372,0.512916066352362,0.749285848782372,0.0450026104542631,5.58902039224775,0.0777315989788934,6.38669947706167,0.947687974519537,0.122304226587232,0.318548801889375,5.95423733273168,1.62578763876598,5.47938159805928,2.76403243842821,0.3,1.3751684091816,0.80348607692791,1.13550399124395,1.62088404839591,0.871845103988103,5.60953602538325,4.66486371341538,4.66486371341538,6.87293321521807,-2.56819456323429,6.42454742366992,1.13789715067001,22.2847054585193,0.500223364092286,1.27355738413253,14.7367428694212,1.03453252307061,1.97486408693585,-5.29604875167372,-5.88332104290776,-0.246666666666667,-0.493333333333333,-0.413333333333334,11.2064167392537,17.2977824275085,-2.13333333333333,15.1333333333333,-8.46666666666667,-8.96666666666667,-22.2,98.7333333333333
2010-09-01,0.804720352716436,0.235594869874314,0.309747609959833,0.565519301831865,0.309747609959833,0.243845198605824,3.93475213017805,-0.00626006297765776,-0.765707763461444,0.367433091630469,0.997292086225354,-0.121374077237197,1.35603362531795,1.19592831161621,0.235997592225575,1.55829762286596,-0.3,1.13980449523693,0.66867517622956,3.59540954137306,2.50131767860962,1.21634861931972,15.5105151599634,1.83982443313169,1.83982443313169,2.05850562188998,0.76019716476096,1.71001652172533,0.531033441736416,-0.192204409953673,0.312755406401784,0.757757188269391,-0.927754822454331,1.08180423389669,0.868809765261099,-0.768050362824557,-0.310779925194574,0.186666666666667,-0.213333333333333,-0.456666666666667,-0.371163880778904,6.99083080996856,4.86666666666667,20.3333333333333,-2.16666666666667,0.433333333333333,-18.9333333333333,104.266666666667
2010-12-01,0.835271677572844,0.247980392224166,0.751014506205158,0.385925827233526,0.751014506205158,0.0832221652861139,1.10786992170759,0.0548013313550981,-2.87838131944143,0.471870571012602,0.137058109897984,0.442653658534597,3.04851995854743,0.143811644332863,1.85276979807176,0.624617863972786,-0.1,1.33602521663404,0.834311530639379,4.48998916395028,3.24386810923852,1.47508097581482,20.7804804434507,3.38905031117183,3.38905031117183,3.16973496416754,-1.94653347881034,5.43471372972958,-0.464499839814293,-2.10358135904276,0.286983833379547,1.78109121177193,-6.34842613604178,0.913669068550984,10.5357403974857,2.05563351986302,2.037843182148,0.176666666666667,0.33,0.406666666666667,7.94264290961231,3.66821320585358,11.4333333333333,26,1.96666666666667,8.23333333333333,-14.3,110.333333333333
2011-03-01,1.52254615020932,0.471850870350875,1.23929136154188,0.657865530383051,1.23929136154188,0.986673354408194,1.05142196437085,0.209856017198949,9.06914805787769,1.0470145198551,3.0703296287521,-0.643372537306295,2.45267548679633,1.6081271914479,2.40810234274859,2.8387577970902,-0.3,1.8257768573565,0.932097294306196,5.92387213064861,4.21344895319595,2.50120843997017,22.3971497736056,0.89314788302452,0.89314788302452,3.41137757851367,5.86198468887637,1.84063845679747,0.926852050506969,9.19569843554538,0.313635120085369,1.06725992228431,13.4562385250674,1.60731284369549,5.67320217176964,-0.777005732018699,-0.506219137128464,0.456666666666667,0.66,0.466666666666667,17.1919781034172,10.1442378975452,15.4,24.6,3,8.66666666666667,-10.1,113.133333333333
2011-06-01,0.0909835382570461,0.357983898253254,-0.779916450927521,0.575086711353239,-0.779916450927521,0.348797771162238,-0.133043613575546,0.110659729878298,-0.500761128696071,0.854199836998625,0.389894442768906,-0.108204115657556,-0.0223671948742238,0.23740782824474,1.55400960694289,0.598970365637546,1.2,1.88093319574963,0.995363227822821,5.86661093000779,3.77403279828469,2.82432123133949,21.433997304745,0.727736165371393,0.727736165371393,1.52674721307884,0.462352210692678,1.25942380379592,-0.860362686355351,1.28448519046694,0.40297764142959,0.598794493604985,-0.553333562255186,1.32615552315688,1.74779641399549,2.45242625623218,2.5294045742134,0.263333333333333,-0.0766666666666667,-0.14,4.84193130618995,-2.85295784711105,13.4333333333333,21.4666666666667,0.633333333333333,4.03333333333333,-7.2,112.7
2011-09-01,0.426517276199458,0.233237172888585,1.37501573704712,0.246684819566396,1.37501573704712,0.073109128991286,2.15118704030379,0.128429213309374,-0.69266682735836,0.66198256814248,1.21448021456165,-0.374139134923699,1.84697921765469,0.143090863694346,1.54482989817099,-0.10028737939867,-0.7,2.27394869694893,1.29119489599003,5.46230900677921,3.29108588918872,2.97767639649755,11.5044442090506,1.53295665764603,1.53295665764603,-3.32747888848722,-0.727516436329743,1.84490337784139,1.0907396189193,-1.53703030049973,0.316853583855876,0.966656530807012,-0.648786246540467,0.521885148617293,-18.7910275725662,-1.69572534562475,-0.975267449855147,-0.703333333333333,-0.95,-0.85,-1.43027307435232,-1.44546000177475,5.73333333333333,15.6,-2.56666666666667,-2.8,-6.73333333333333,108.5
2011-12-01,0.0995610346077526,0.189052675593959,0.0941353736087321,0.480236581697637,0.0941353736087321,0.145668480974502,-1.10932700693638,0.163953361707219,1.64730672215146,0.643275031678965,1.63956850809997,-0.392151085582374,0.306972905871365,-0.0545992591200337,0.211470527635389,0.265443448054837,-0.2,2.16614967811792,1.22214568250619,4.72528848505455,2.44885209298311,3.05367238600817,4.05638966997488,-1.18677220491062,-1.18677220491062,-2.02538569044978,1.22053304711562,-1.17559756318297,0.065724616233822,3.7218907691115,0.334880994701497,0.274479937422154,0.150229791421655,0.918685033968185,-2.19631018953286,-1.3627482149518,-0.74038810316458,-0.546666666666667,-0.336666666666667,-0.15,2.31654180013686,-10.3717174186958,1.13333333333333,12.9,-5.2,-6.9,-8.43333333333333,107.466666666667
2012-03-01,0.658223376449225,0.457819019622432,-0.00940955070090401,0.449202214267218,-0.00940955070090401,0.716767779893176,-0.351958128389784,0.13081695025434,-0.489564376253591,0.609468467357685,-0.0983767910132727,-0.177485452894698,1.68606331460832,0.961176220153263,0.145581624198084,1.37330117143344,-0.1,2.11561999673117,1.48004675049811,3.2460124023405,1.60682553673169,3.10297431650505,-0.33159066219881,0.407587960407252,0.407587960407252,-0.159974438212303,7.87808778531142,1.02565001671891,-0.493990795433915,-2.21561714386051,0.401465343229986,0.913740930268044,-3.17313224936613,1.33713205052262,10.696080828237,-2.63731022130801,-3.08793804166613,-0.0533333333333333,-0.303333333333333,-0.286666666666667,7.75833186919898,5.26920464985415,2,15.8,-3.46666666666667,-6.46666666666667,-8.16666666666667,108.133333333333
2012-06-01,-0.0809170644285602,0.431649369927362,0,0.189016122640603,0,0.789424300273589,-3.77233772501512,0.234737793862713,-1.03144553163593,0.520857247132544,0.746750594377841,0.0785635812941999,1.43200537747485,0.268819373908696,0.710302326824639,0.154345701573961,-0.1,1.84620628397356,1.40962832403255,1.99436809673356,1.20701525731536,2.74673947006107,-1.94811355718224,-0.376175992189157,-0.376175992189157,-0.28860048891351,-5.67306978368497,-0.270473493213904,0.559672242786969,1.29218588582786,0.224442705864933,-0.620942910705182,2.20194284865741,1.351541482203,-5.79227358692793,-1.3182291506422,-0.807368474243496,-0.09,-0.256666666666667,-0.346666666666667,-5.80278796309088,-0.717583807007131,-4.1,15.1666666666667,-4.1,-12.3,-9.86666666666667,104.933333333333
2012-09-01,0.197681796786027,0.429955695768824,0.281902084826103,0.4914323157876,0.281902084826103,0.337575088755055,-0.652006534044073,0.192235609181111,0.467710872397284,0.491241636550896,1.38808198870448,-0.433746184014522,0.493932700504437,0.0533074016628182,0.057761734457945,-0.220331675321766,-0.3,1.96812289144628,1.4045633485883,1.36249624059338,0.873631102495274,2.56530409743553,3.01530381706875,0.376175992189159,0.376175992189159,-1.88012021075325,-1.42121255191807,0.150353358650503,-0.427702576652608,0.718149226259668,0.226635106719267,0.709335125318546,0.0686341825158154,0.45121139561878,6.10975700829151,-2.3344534929787,-2.10605149695983,-0.09,-0.133333333333333,-0.153333333333333,3.56168768072382,0.870684117596189,-12.5,7.96666666666667,-7.83333333333333,-16.4666666666667,-9.93333333333333,100.866666666667
2012-12-01,-0.458860852805922,0.458860852805935,0.0562851797223412,0.524991109235891,0.0562851797223412,0.878117851423499,-0.286017632820377,0.216869306911954,-1.02824032120935,0.609829668951942,1.11288321077489,0.100887590667522,-1.63932280581846,-0.0812055217093883,-0.869948940192853,0.000605599905551971,0.1,1.96116235710265,1.69274875217069,1.44253668178662,1.35157486201809,2.47537391529384,9.02757042590623,-2.50290271188281,-2.50290271188281,0.9444786053077,2.75923824824166,-2.03376261517801,-0.827682261885057,-3.78705317253606,0.185781074153266,-0.5378738526014,-2.82173397931019,0.938510222772175,6.37343759445415,2.03910871525505,2.0854163367426,0.04,0.00333333333333335,0,-0.898658069784613,-5.44922648436404,-13.4,7.33333333333333,-8.4,-16.5333333333333,-10.1666666666667,101.266666666667
2013-03-01,0,0.700859223065385,0.234181175824751,0.338590585377868,0.234181175824751,0.974433162471523,-2.16689154514773,0.0698901929382067,-2.26480133654757,0.237807114445894,-0.787318735275014,-0.155449190280894,-0.732498786864579,-0.199126017043021,-0.41589202990706,-0.766186054447454,0.4,1.50234566101906,1.32967744703342,1.0962864539287,1.01736365223384,1.96245055089854,7.95315908722228,0.416200376686162,0.416200376686162,0.420508463732589,2.22196592435406,0.245023093489157,1.51768007088473,-5.4210676248671,0.244489045900218,-0.0126907579725528,-8.0020939888826,0.438005500788257,4.99041274169367,2.67918031112116,2.27410426752829,0.06,0.0566666666666666,0.0133333333333332,-0.200803280324541,1.78790619782817,-8.83333333333333,12.4,-5.76666666666667,-16.3666666666667,-6.7,102.233333333333
