date,gdp,p_gdp,c_priv,p_c_priv,c_gov,p_c_gov,gfcf_equip,p_gfcf_equip,gfcf_constr,p_gfcf_constr,gfcf_other,p_gfcf_other,x,p_x,m,p_m,inv,gva_ind,p_gva_ind,gva_constr,p_gva_constr,gva_tth,p_gva_tth,gva_freprof,p_gva_freprof,cpi,cpi_core,ppi,ppi_core,ppi_constr,ppi_agri,prod_ind,prod_constr,ord,ord_constr,to,to_retail,to_constr,emp,h_ind,h_constr,w,cdax,neer19,neer38,i1y,i5y,i10y,comm_en,comm_exen,survey_indu,survey_serv,survey_cons,survey_reta,survey_buil,survey_eei,med_gdp,min_gdp,max_gdp,med_cpi,min_cpi,max_cpi,flag_estim
2002-12-01,-0.108273055510737,0.499474318278068,-0.256334558184009,0.426322322225718,-0.256334558184009,0.936461239543935,0.828857791809439,-0.669875246399451,-1.9127967038224,-0.0217175634291662,1.98666732629068,-1.0062673166286,2.1632922404456,0.134839522429353,1.55438446827452,0.268151185487256,-0.3,0.0198708396083444,-0.302756459656125,-1.82403087640957,-0.559216660400242,0.387898081409613,-0.0556147622123106,-0.238129369087632,1.24813043364826,0.0966339260252083,0.0968835858117369,0.228124589725097,0.0654664507833359,-0.0997506317125414,-0.300752106395544,-0.402280126816148,-0.402280126816148,-0.686109037994535,-0.657261210085622,0.363096619417515,-1.08929943248058,-2.55656801012701,-0.475264293580776,-1.54322422861873,-3.34748595605768,0.223846297959239,-7.88225301212796,1.0539382939891,1.38337135805022,-0.393333333333333,-0.286666666666666,-0.116666666666667,-2.6038407186016,0.379712959620866,0.566666666666666,-8.06666666666667,-6.43333333333333,-0.933333333333337,-3.7,-2,NaN,NaN,NaN,NaN,NaN,NaN,1
2003-03-01,-0.424377641594064,0.036891641124713,-0.524571896232659,0.86681754797435,-0.524571896232659,0.0378947085573296,0.144903330264417,-1.04916481106721,1.1136478731519,0.111511170248069,-0.53206253396046,-0.448337475701633,-1.69324570074934,-1.31357692105179,3.47277103776595,-0.298634174867247,1.7,0.416378117177951,-0.441377075684887,-1.60513435395465,-0.314849700896305,-1.77721697457976,0.0697458657478256,0.750561691767907,-0.807594558502417,0.737773996024967,0.257898273181836,1.71054679029392,0.228795654636393,0.0997506317125338,-0.201005092802411,0.669570630088688,0.669570630088688,0.891027142488091,-4.0773508496342,-0.230908893625925,-0.833199287759335,-2.55449954223386,-0.224099387011839,0.477108572340371,-1.43779149280113,-0.523089612265892,-17.984549000689,4.67015791331249,4.97632529361113,-0.483333333333333,-0.516666666666667,-0.396666666666667,7.38888420991582,-3.02303866643641,-0.799999999999997,4.36666666666667,-2.06666666666667,1.7,-0.266666666666666,0.86666666666666,NaN,NaN,NaN,NaN,NaN,NaN,1
2003-06-01,-0.356683227651531,0.332531555030804,0.60351407518922,-0.00349352442478071,0.60351407518922,-0.1245258831405,-0.715406583537629,-0.873424469385515,0.765510886752943,-0.167825132908846,0.348912299613686,-1.1733192771219,-2.21873477965803,-0.416526197968144,-1.76928423897174,-1.7749514455506,-0.6,-1.46497213629192,-0.0803680980461547,0.549326169645634,1.60230033300513,-0.138026246895846,0.114751488266403,-0.922366640012063,1.64003057217468,-0.0959232687460122,0.25723486853113,-0.224251255278006,-0.097991188634869,0,-0.335908948703404,-1.2084739215072,-1.2084739215072,-1.65122430724902,-3.28571651577752,-1.26289481726072,0.66711388170226,6.3895636414751,-0.29958253718296,-0.141128344349831,1.41674802558533,-0.0970060484377558,14.8068647068236,4.19983927250258,3.61868859121587,-0.23,-0.18,-0.0899999999999999,-22.4569068305431,-5.44703283006494,-0.533333333333335,12.9333333333333,2.83333333333333,5.93333333333333,5.49999999999999,-0.533333333333331,NaN,NaN,NaN,NaN,NaN,NaN,1
2003-09-01,0.386349482504464,0.389156676020869,-0.197472418041316,0.343805554354998,-0.197472418041316,1.04310249571041,-0.157179778626998,-0.141855376926051,-0.69772959179456,0.0438272150888996,1.24790980451587,-0.917330991065913,4.08581798615774,-0.309811162104029,-0.153668873881573,-0.869736195409956,-1,0.70028297383195,-0.404487279605049,-0.0456621012500206,-0.139608910522937,1.02081765925238,-0.0018185686773903,1.17760145267529,0.743781545421832,0.319387048887642,0.32061585656329,0.224251255278015,-0.0653808457418843,0,2.55785411506051,-0.270544635766859,-0.270544635766859,1.06952891167477,0.582849276985571,0.10028414679668,-0.0332502081201371,-2.65198394627509,-0.138572151854527,-2.03662857510406,-1.75424837215069,0.45335582391549,10.817741892894,-0.382446765435632,-0.849784270854853,0.0133333333333332,0.266666666666667,0.166666666666666,10.2932463333057,0.996783392349864,1.33333333333333,13.8333333333333,2.73333333333333,2.96666666666667,0.466666666666669,5,NaN,NaN,NaN,NaN,NaN,NaN,1
2003-12-01,0.571824490208196,-7.39507015277778e-05,-0.247390161302189,0.297156880836333,-0.247390161302189,-0.871827334945746,0.783439933261059,-0.321670811770487,-0.600330284589719,0.130625334602802,1.91865308247504,-0.933423438173867,1.72195386871104,-0.29004578827578,2.99208080562508,-0.247362413651061,1,1.58246799452084,0.331586009679277,-1.8089092809864,0.54927051241785,-0.185719226442261,0.863143023757097,0.329893319590558,-0.149475534200067,0.254777207879878,0.287677999261529,0.0959539494699676,0.163372034376755,0,2.58997966806273,2.50807328134167,2.50807328134167,3.2081089874895,-1.71660066109749,2.67034162458424,0.365145633926514,-1.04910760223826,-0.159017019413388,0.803909009362613,-1.90406841153885,-0.0702895077922388,10.3883139989243,2.15319307675107,2.63770814627155,0.17,0.326666666666667,0.253333333333334,-1.75272257089604,5.50493587256883,4.83333333333334,5.23333333333333,1.9,5.76666666666667,-1.46666666666666,1.26666666666667,NaN,NaN,NaN,NaN,NaN,NaN,1
2004-03-01,0.382672301352769,0.251426692105232,-0.248003698365297,0.496466463617265,-0.248003698365297,0.464656998547668,-0.615042475560098,-0.146658704451584,-0.432654665567952,0.300740955682507,-0.677183377279557,1.00344794076119,3.02671275788774,-0.28695208102169,1.26067668899121,0.0611056718793445,0.2,0.313510592832058,-0.37976318324718,-0.442787952528759,1.00458718295108,1.78420324986586,-0.669034660819832,-0.75564730960809,0.554391125920392,0.57088642203202,0.445860611221512,0,0.260841360804708,0.199203253124058,-0.256000139810275,0.494153533963161,0.494153533963161,1.48444091485325,0.337268447863916,1.06779852945061,0.59464991877263,0.0425253417627135,0.265850009203889,-1.13958274679578,-0.558431665666339,0.687588930962977,5.17000956707365,2.25678582869947,2.37477145133915,-0.29,-0.386666666666667,-0.233333333333333,2.96795978396452,8.05947363930478,1.96666666666667,-4.9,-0.5,-3.86666666666667,2.13333333333333,-1.43333333333334,NaN,NaN,NaN,NaN,NaN,NaN,1
2004-06-01,-0.10778502831755,0.369751013420803,-0.178944276798473,0.680198459152891,-0.178944276798473,0.562140236835534,1.2927851953558,-0.206408405457091,-3.77886035573907,0.851262007804242,-1.52248335157391,1.52248335157392,3.53911249401834,0.564744551539429,2.0243237078344,0.679152496142985,-0.3,1.36016864272033,0.372720776101423,-3.30039451655288,0.411252055146911,0.613204949162017,0.243138312109267,0.623820548520826,0.591412248237038,0.693352919485642,0.507132624124187,1.0494610550416,0.746151069218907,0.891536365795233,0.575081457117424,1.2085726070649,1.2085726070649,1.72054236144696,-7.42374806690878,2.22797248764688,0.427280847273418,-4.53211496368846,0.106718978704061,0.663041598824861,-4.9888802954215,-0.0611220276614595,-0.783659935755886,-2.48556043227699,-2.24834035976676,0.23,0.286666666666667,0.156666666666666,16.4360843067523,5.11404554031226,2.76666666666667,-4.1,-0.433333333333334,-1.7,-0.63333333333334,0.933333333333337,NaN,NaN,NaN,NaN,NaN,NaN,1
2004-09-01,-0.147167061145636,0.0399167486556038,0.0696274957258468,0.278531160147662,0.0696274957258468,-0.220097330757546,4.74658039293251,-0.360144048958319,-1.92624248492888,0.55769717640346,1.19113481933482,-0.703725243510269,-0.963862883776863,0.304952201852077,2.15215700393708,0.955314036063261,0.6,-0.222190112179722,0.246613118773211,-2.91472997145304,-1.1054192178704,-0.0286601387201802,-0.398594839989891,-0.0188465888232108,0.245067764990505,0.344881984736148,0.221064356567749,0.944591406262572,0.708537585762765,0.39370129593396,-2.64702349511191,0.291781695096162,0.291781695096162,-0.516296726093106,-1.2314864868828,0.408356150937402,0.523390138205721,-1.86643108435621,-0.0951762996354324,-1.01435758284124,-2.22900408898002,-0.227352318986521,-3.62770169279713,0.49216613487579,0.791934335443496,0.0100000000000002,-0.15,-0.216666666666667,12.50679547192,-7.74645560682372,1.8,0.700000000000001,-0.0333333333333314,-0.333333333333336,-2.2,0.900000000000006,NaN,NaN,NaN,NaN,NaN,NaN,1
2004-12-01,0.0294507438441432,0.0814331575420297,0.782453355649465,0.0933484206943932,0.782453355649465,0.591374943933181,-1.29664905213754,-0.161710127771693,0.578175544624308,0.323261090524586,1.20370585366073,-0.235956365454196,1.76004543357771,0.292370801551946,1.56903775508161,0.304065915524704,-0.4,-0.49445056866099,0.583950594976231,0.619427153998158,-0.469464616521555,0.438555379223862,0.637326342342826,-0.018850141431877,0.025697346063277,0.281294137661466,0.189095549569994,0.935752305295537,0.703552630233894,0.196270916784869,-3.29206786200896,0.0647249213534513,0.0647249213534513,1.47722660585618,-0.183739142183532,0.0626762790809111,0.260671376017286,-1.50331619637364,-0.112597993793979,0.0544079521573792,-1.56107463479657,-0.162085239734612,6.10177606661034,2.39210332721364,2.52542259987811,-0.0299999999999998,-0.303333333333333,-0.343333333333333,2.63049455441559,-4.32875489368359,0.3,-0.600000000000001,1.5,1.3,-1.13333333333333,1.56666666666666,NaN,NaN,NaN,NaN,NaN,NaN,1
2005-03-01,0.645731624429831,0.361118705858452,-0.435041224002661,0.200001968045418,-0.435041224002661,-0.291624182802472,3.07586919458427,-0.154632650342644,-2.83836582592189,0.149394008076663,0.424516424212042,-0.746060109609482,1.40952764743547,0.157663432331805,-1.06672341402141,-0.156696100733124,-0.1,1.87749220674868,0.652052066995591,-2.95797978923578,-0.497648596956848,0.360839817982083,0.681529344984728,1.08747673369461,0.0223974583845745,0.373832211060716,0.377121754307932,1.11146559450346,0.730277892263976,0.488998529419177,-0.203045755038206,1.06195688274604,1.06195688274604,0.127429134796837,-6.26093487051625,1.67757895048372,1.42167176368524,-10.1776001447322,-0.367546393189065,-0.348723518058983,-7.61452009399294,0.201471686929836,5.21374588624367,-0.172480863498957,-0.608737030545893,0.00333333333333341,-0.0366666666666666,-0.166666666666667,4.17673055701595,9.57569297062726,-1.9,-0.933333333333333,2.4,-0.733333333333334,0.733333333333334,-0.966666666666669,NaN,NaN,NaN,NaN,NaN,NaN,1
2005-06-01,0.26296581990727,-0.0473710544004287,0.0396275020045896,0.426858091699785,0.0396275020045896,0.356547085239039,0.300378287895623,-0.606579088505246,-0.856243985393059,-0.191307898650887,2.75063037220853,-1.78908450226434,1.88991760973999,0.243036731870399,3.56610202491052,0.492760478946633,0.5,1.12866944825013,0.0929243377626834,0.659315181543693,-0.866354592974524,0.764840138439264,-0.346521606805527,0.102511541524535,-0.265157280821943,0.712628887247222,0.281910914973585,1.31159421783381,-0.0632911413532627,0,-0.339328455898028,0.828822086010207,0.828822086010207,1.07664117881455,3.74683597470605,0.215417839881492,-1.0319343427849,7.59605931421171,-0.249659025951636,0.101836706382374,3.09714091943752,-0.201471686929848,0.528545667674845,-2.04453093311716,-2.25607314137181,-0.2,-0.41,-0.363333333333333,14.5410313489336,3.55874746217459,-2.93333333333333,-0.4,-1.23333333333333,-0.300000000000001,4.26666666666667,-0.633333333333326,NaN,NaN,NaN,NaN,NaN,NaN,1
2005-09-01,0.514189830441142,0.145866765537287,0.582688923349072,0.509424607131547,0.582688923349072,-0.0071125031576145,2.00682479731683,-0.00802327522262301,2.02326171394088,0.160099929572888,1.68572014902341,-1.04978795819417,4.02294765009645,0.149911605006852,3.41051105642743,1.30220582880335,-0.6,0.920021510120308,0.263608567521239,1.15593698216218,1.45223949779978,0.469220080109027,0.503731022221264,-0.279824825813645,0.239122023542185,0.738237742199134,0.18750005493168,1.26469617007674,0.0316505778872611,0.194931835604968,0.677509366636131,1.3871596955279,1.3871596955279,4.07338016550008,6.12622973720963,2.3394656501138,0.871394895879404,2.10277072954659,0.119101235592595,-0.971661648195983,0.635149919814356,-0.144784493867295,11.1842208848096,-1.51884057378283,-1.92178546748355,0.11,0.0100000000000002,-0.126666666666667,17.3891919670045,3.01909722791457,1.3,1.83333333333333,-0.6,4.4,3.56666666666666,2.09999999999999,NaN,NaN,NaN,NaN,NaN,NaN,1
2005-12-01,0.270583852760364,0.188344698278409,-0.761136477394162,0.559344375186919,-0.761136477394162,0.0747917378805109,1.24913480754339,-0.47558135570004,1.75538676010267,0.381321011778892,0.522062485828925,0.894168895421521,1.17963048659204,0.744038906858784,1.69888255864697,0.607868298306373,0.6,1.15210788436892,-0.51934089924336,1.4510082815428,-1.19892849088609,-0.253105361275095,-0.653955117103084,0.326386264472037,0.471076906087691,0.428135210549392,0.436137762986828,1.1602093552547,0.756624038331588,0.291687129512319,1.87296445000502,1.70732068941425,1.70732068941425,3.24288419266676,1.05867773089054,1.8152559151149,-0.644747559096965,-1.14112346313625,0.214604803667759,0.00367060032708617,0.518937466958272,-0.0790618040919482,4.53766446954639,-1.07743395122819,-1.24932696689071,0.416666666666667,0.366666666666667,0.196666666666667,-6.02611983635465,5.07355180413985,2.26666666666667,1.83333333333333,3.36666666666667,1.03333333333333,4.56666666666667,2.26666666666667,NaN,NaN,NaN,NaN,NaN,NaN,1
2006-03-01,0.836101165937721,-0.126959859141527,0.820203224533804,0.107076965442773,0.820203224533804,0.0921140770448048,3.18237780868737,-0.0261525190937181,-2.45396181743692,0.554736840722723,1.21041587990168,-1.52340518079445,5.07687194997436,-0.538614620272909,5.65626944912389,1.1222204229536,0,1.39439008166259,0.450033822449165,-3.02485253943183,0.371635680243998,0.990014623883081,0.654096665658445,0.362437086494109,-0.692815298876414,0.0915052679374806,-0.155545217237407,1.8752380739873,0.407460209556774,0.677312700584596,1.96856750710301,0.919124117554786,0.919124117554786,0.729185088901994,-3.80103884105086,1.55087234219827,5.84153495964625,-8.40952586647588,-0.0724501212627843,0.709560052490137,-6.1701698544959,0.792178683717388,12.5631462714728,0.220253305885462,-0.126360252631586,0.313333333333333,0.31,0.22,7.5969166793947,9.83572513624495,4.66666666666667,4.4,4,9.96666666666667,6.93333333333333,6.03333333333333,NaN,NaN,NaN,NaN,NaN,NaN,1
2006-06-01,1.22700925918144,0.0424766264089665,-0.108315701594804,0.332092853353325,-0.108315701594804,-0.112424980684704,2.92424085245935,-0.0750452730287414,5.64270624135105,0.546415458140433,1.7519056442398,-0.505783600458592,0.648680764723231,0.7663710072283,-0.595876476658275,1.12718702443522,0,1.86820107862751,-0.257619052952499,6.61631524857392,-1.18238297743678,2.06951511029353,0.373403323059832,1.40931729714968,-0.221024975629113,0.66849231018838,0.341880674878568,1.64103293980382,0.964988032999806,0.672756021305676,3.03974771843712,1.72339866339892,1.72339866339892,2.46855244385715,4.36984369994546,3.45304673007749,0.729486517629819,13.1988559386898,0.454118937912088,0.548822865204483,9.88435236314006,0.885384022553432,-1.48501183262173,1.98431121375975,2.73115728224881,0.35,0.393333333333334,0.433333333333334,7.41534091439835,6.20835485876677,5.8,1.5,1.13333333333333,4.06666666666667,10,3,NaN,NaN,NaN,NaN,NaN,NaN,1
2006-09-01,0.819097927952579,0.267662382853586,0.745979117001126,0.111656527841026,0.745979117001126,-1.04667294434935,0.282140693133074,-0.141789792901046,1.9909743333718,1.58604935668651,1.1994632823358,-0.582177371627706,4.22901692163001,0.376113302824452,3.89230199784253,-0.0999642841421968,-0.3,1.9041446763187,0.155205882047682,2.77616657485989,1.72435356068758,1.13148978149651,0.270793556767719,0.246654306752177,1.07268726907417,0.362757350643495,0.433437211080636,0.853004887805339,0.83295252528302,1.42655771588224,3.22508571156189,1.95910094771696,1.95910094771696,3.78348325427625,-0.788440352414898,1.88946993728056,-0.303306268311281,4.93039384604771,0.362966348826894,0.0833318285211057,1.68374001702012,0.452674783040193,0.000926942988377692,0.680246210422368,1.01751470209074,0.226666666666667,-0.14,-0.226666666666667,-1.63767244994009,2.12179930948452,2.23333333333333,-2.43333333333334,-1.76666666666667,-1.86666666666667,5.2,0.433333333333337,NaN,NaN,NaN,NaN,NaN,NaN,1
2006-12-01,0.979713924498326,0.056192160256803,0.322187244776823,0.472472144917625,0.322187244776823,0.563343455549499,0.524542229306213,-0.71172057127429,1.45921937686959,1.19439466843515,2.67085266221745,-0.992704966017102,5.81469795117829,-0.0251813196828496,1.05565088539011,-0.615036735977287,-1.6,0.498797796364832,-0.812311960784526,1.91092261358421,0.173933998570163,1.00305336772416,0.0924515941785269,0.473330576049157,0.130781839711674,0.150761373346641,0.52380338527388,0.0849016606822486,0.704120466110529,1.12677248463423,1.36386414744256,1.11079774116371,1.11079774116371,-0.410341158459245,-3.67260262425753,2.15120616848894,0.39411904888262,5.99115365270428,0.235510477055568,-0.232052315877741,1.275149904224,-0.00860326064107429,8.99007922237576,0.0184156351512108,-0.0939098357244191,0.273333333333333,0.12,0,-16.1583417943054,3.40365947362079,3.83333333333333,1.96666666666667,0.0666666666666682,2.86666666666667,0.699999999999999,2.8,NaN,NaN,NaN,NaN,NaN,NaN,1
2007-03-01,0.509378272025642,1.87068459032617,-1.41358984858669,0.50362258892056,-1.41358984858669,0.746304135027348,5.35655613556606,-0.399506160234739,3.47621208268776,3.22502059455689,0.998993713566179,-2.3699215060695,-1.163895248771,0.72166323748759,3.59534570852461,-0.808852868600193,2.2,1.63632931180146,2.01321360821053,4.09715923064869,3.87536382491916,-1.12013358103536,-0.611286997902542,0.633658316479699,0.537848736162395,0.570829250180573,0.429316820091037,0.22605265347989,0.456552307258932,4.2053728621452,0.899017142873358,1.70057420002438,1.70057420002438,3.42213104889032,8.22861185976143,3.07716586667537,-2.20259745603537,-5.21223483178813,0.472218727335276,1.54528063640092,1.67171732672898,1.76105180086354,7.1348816426674,0.729487704969158,0.520908120074993,0.213333333333333,0.21,0.223333333333333,-4.43715707519604,3.84125437498709,-0.166666666666668,0.533333333333335,2.06666666666667,-4.5,-7,1.36666666666667,NaN,NaN,NaN,NaN,NaN,NaN,1
2007-06-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.775891687105842,0.47317496511338,0.422476336030847,0.575323312878619,NaN,-0.388582165831915,-1.75873064248934,-1.75873064248934,0.92288064376217,-0.29455102297568,-1.57981168765912,1.13794861658661,-8.02395710943181,NaN,-0.609495648465571,-12.5321426481269,NaN,11.0541966132217,1.30392836589052,0.92340819582576,0.323333333333333,0.383333333333333,0.353333333333333,13.9553430268672,4.02874220626784,0.700000000000001,3.9,4.73333333333333,3.03333333333333,-5.26666666666667,-0.433333333333351,0.5,0.3,0.9,NaN,NaN,NaN,0
2007-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6,0.4,1,0.402517689366988,0.102517689366977,0.702517689366999,0
2007-12-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6,0.4,0.9,0.250761373346542,-0.0492386266534695,0.550761373346642,0
2008-03-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5,0.3,0.7,0.370829250180638,-0.0291707498193183,0.870829250180627,0
