"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
2004-09-01,-0.176661151058737,0.227418892703919,-0.267711230237374,0.246159174241766,-0.267711230237374,-0.267033545314807,3.84908241682688,-0.136780737394779,-1.94342927309001,0.44461776053194,1.65086513693797,-1.32880366693375,-1.7401416411085,0.38129775460937,2.0138183325326,0.854908605607142,1.2,1.90741477625674,1.48250693621565,2.06481526464718,1.87622764555228,1.42134372500554,0.196979709128383,0.24125464053837,0.24125464053837,-0.175901540517945,-1.39351956408997,0.695654979336015,0.0337211266051616,-2.27871725440686,-0.0605510160795427,-1.48971845713508,-2.57521834104511,-0.161801718911571,-3.62770169279713,0.49216613487579,0.791934335443496,0.0100000000000002,-0.15,-0.216666666666667,12.50679547192,-7.74645560682372,-5.1,8.83333333333333,-17.6333333333333,-27.8666666666667,-48.1333333333333,88.9
2004-12-01,0.0294652067151611,-0.205414607715633,0.781292606024797,0.0955026121991744,0.781292606024797,0.447820084632317,-1.60878292327896,0.145530015483278,-0.241080155335176,0.280295842112261,-1.05877585001561,0.897874769445548,1.09212293594992,0.22948220320271,1.04841079122115,0.379388735712284,-0.1,1.93653070530571,1.34546261087762,2.88064339559941,2.30910089676591,1.62275366217568,-5.70641195852276,-0.241254640538388,-0.241254640538388,0.876429799358826,0,0.242340433645544,0.705529551823237,-1.75826811254282,-0.126987808920395,0.246216360173592,-1.82452840208811,0.0525049235426772,6.10177606661034,2.39210332721364,2.52542259987811,-0.0299999999999998,-0.303333333333333,-0.343333333333333,2.63049455441559,-4.32875489368359,-4.8,8.23333333333333,-16.1333333333333,-26.5666666666667,-49.2666666666667,90.4666666666667
2005-03-01,0.166805710069701,0.526127543353344,-0.325620693254967,0.429345648404134,-0.325620693254967,0.00839647881010505,2.222313678471,-0.453717021986307,-3.62514352628844,0.174806255331352,1.79945466161266,-1.15739788132038,2.04817455253682,-0.0294867747912481,-1.72697695519118,0.133317728909911,-0.8,1.5897510521999,0.939289025872795,4.1175164221966,3.00749140994325,1.9202206983936,-5.55972801024095,1.33678083179925,1.33678083179925,0.244030101927497,-7.09517359722844,1.03200090319894,0.933029094517611,-10.1571829006784,-0.42542787767177,-0.824305192172456,-8.28217861893797,-0.0787677268101393,5.21374588624367,-0.172480863498957,-0.608737030545893,0.00333333333333341,-0.0366666666666666,-0.166666666666667,4.17673055701595,9.57569297062726,-6.7,7.3,-13.7333333333333,-27.3,-48.5333333333333,89.5
2005-06-01,0.703402665737998,-0.0797205721897559,0.118530239084757,0.356009800900075,0.118530239084757,0.063369358223904,0.784803697648365,-0.581757942610167,2.32539853605114,-0.0979561893269027,1.83667085744615,-0.564793616668682,3.37565460823542,0.156602706797832,4.84995821822069,0.371430573200557,0.3,1.24517846408092,0.468228280191474,3.97721256574184,1.88875766540788,1.10720809006858,-6.41371225751039,0.915105521735739,0.915105521735739,1.76018349431312,4.76280489892547,0.477979742376135,-0.933029094517607,8.59253522734324,-0.159640118077385,1.08434578944442,3.94956333403455,-0.24984123978085,0.528545667674845,-2.04453093311716,-2.25607314137181,-0.2,-0.41,-0.363333333333333,14.5410313489336,3.55874746217459,-9.63333333333333,6.9,-14.9666666666667,-27.6,-44.2666666666667,88.8666666666667
2005-09-01,0.514639189949113,0.208403941473381,0.325235589503742,0.641188941179352,0.325235589503742,0.359552557281374,2.31811925472376,-0.061818975560654,1.02178239662102,0.103044460519098,1.22585222004458,-0.282448996708732,3.01069375747176,-0.175256426825842,2.76653157830265,1.17000379484439,-0.2,1.44031965725516,0.300551236427691,4.30501995235057,1.00875098837282,0.803217169726425,-3.16534838969297,1.24058590243896,1.24058590243896,3.99047077079922,5.65122102633424,2.68833393934404,0.367586044643331,1.22411546431993,0.188638233403109,-1.66579592918003,-0.129087692015997,0.092119410808883,11.1842208848096,-1.51884057378283,-1.92178546748355,0.11,0.0100000000000002,-0.126666666666667,17.3891919670045,3.01909722791457,-8.33333333333333,8.73333333333333,-15.5666666666667,-23.2,-40.7,90.9666666666667
2005-12-01,0.174182354857016,0.219945305719011,-0.433882940800643,0.466938308842597,-0.433882940800643,0.0209913961209976,4.21156297750466,-0.178954401774409,1.07133134212356,0.351001452280447,3.49120885951765,-3.02282392827501,1.45407126616964,0.743540197375173,2.73192452664058,0.574479497489173,0.3,1.63527755490222,0.433406246022089,4.51506213777617,1.03524050296392,0.801607498823612,1.91634709607546,1.75066403382107,1.75066403382107,2.65990381403382,1.50764684056351,1.8722833002638,-0.33411324098352,-1.33879013753586,0.214325103040334,0.0623292839478727,1.84143248350005,0.232115198265184,4.53766446954639,-1.07743395122819,-1.24932696689071,0.416666666666667,0.366666666666667,0.196666666666667,-6.02611983635465,5.07355180413985,-6.06666666666667,10.5666666666667,-12.2,-22.1666666666667,-36.1333333333333,93.2333333333333
2006-03-01,0.828042474340933,-0.0532073751055039,0.620661073252144,0.0799405948391061,0.620661073252144,0.428964566844715,1.83316189365983,-0.320845736237763,-3.65805233627379,0.413886975350041,1.35656243922103,-0.890361128639893,4.12240969469039,0.125000614464308,3.73268167944309,1.23768627399106,0.2,1.66393190039647,0.466356608049557,5.50658304334717,0.597412994865949,0.996024170505543,4.14172165285756,0.620207635190695,0.620207635190695,1.05079775984152,-4.79309345590729,0.971510231789557,0.267379838440221,-8.48587065952719,-0.295541025824494,0.774037235636142,-8.51641303194549,0.148620912961991,12.5631462714728,0.220253305885462,-0.126360252631586,0.313333333333333,0.31,0.22,7.5969166793947,9.83572513624495,-1.4,14.9666666666667,-8.2,-12.2,-29.2,99.2666666666667
2006-06-01,1.48475174477526,0.202846054508891,0.392080486594356,0.285868052748351,0.392080486594356,0.0867115585762612,5.97672228005829,-0.323439546836849,7.80919353525609,0.746955012491815,1.91339545865439,-0.222348243822744,2.36330677591194,0.956713150910392,1.69082474423598,0.568454843982763,-0.2,1.82275137592654,0.764504305225205,5.93781705782614,1.72246722912986,1.68738494898736,7.64226763747481,2.02938193398137,2.02938193398137,2.62597145835557,5.36452358225115,3.88735942367738,0.764758506972891,14.7449942883562,0.549817630698597,0.638076341008356,11.4569839340272,1.05582002292605,-1.48501183262173,1.98431121375975,2.73115728224881,0.35,0.393333333333334,0.433333333333334,7.41534091439835,6.20835485876677,4.4,16.4666666666667,-7.06666666666667,-8.13333333333333,-19.2,102.266666666667
2006-09-01,0.696670112017123,0.215399538803765,0,0.248616459783632,0,-0.235982041504511,-0.249843977559863,-0.283490619976396,1.92258922313736,1.41496237229164,1.48595842001846,-0.273822366783979,2.72225016195895,0.0312889197713614,2.60161518054326,0.203867230211019,0.2,1.45265017281406,0.962343580833039,5.42418297112914,2.64128923357983,2.95588022415444,9.94868335019955,2.02027073175195,2.02027073175195,3.27798696526572,-1.08212386315832,2.02523031118063,-0.9986767422901,3.52094972825133,0.403203126744342,-0.235179296847522,1.16326659642505,0.607564079423953,0.000926942988377692,0.680246210422368,1.01751470209074,0.226666666666667,-0.14,-0.226666666666667,-1.63767244994009,2.12179930948452,6.63333333333333,14.0333333333333,-8.83333333333333,-10,-14,102.7
2006-12-01,1.04527316616334,0.207658465371567,1.53386173916548,0.3113171341218,1.53386173916548,0.338874340333929,2.20022129392066,-0.608675763330691,1.98578591318239,1.27831396867252,2.04239287273198,-0.696074855902581,6.12909662487083,0.020208810168027,2.32018844619408,-0.649525436874495,-2.3,1.31537575587404,1.22335795840513,4.28865720806916,2.65545843891949,3.62607094544173,9.12757757760875,0.964087703668041,0.964087703668041,-0.689141304133175,-2.92228586769033,1.95524351830746,0.700119545898334,5.86457161239453,0.30133903328947,-0.036230571752427,3.14695356099459,0.390164921388476,8.99007922237576,0.0184156351512108,-0.0939098357244191,0.273333333333333,0.12,0,-16.1583417943054,3.40365947362079,10.4666666666667,16,-8.76666666666667,-7.13333333333333,-13.3,105.5
2007-03-01,0.407672203638914,1.06174473215107,-2.19146827053946,0.44083808209146,-2.19146827053946,-0.163949720720644,1.16431934828459,0.531742182419943,-0.176893357348447,3.18794627258773,-0.88793387309936,1.0364119998573,-1.29594124977707,0.206625312138488,0.752071732334897,-0.13583385188305,2.2,1.79890378360733,1.71338623153673,2.18952107026568,2.64505216156953,7.07752266473816,8.10159437600885,1.65749650942126,1.65749650942126,4.12308105226785,6.84435718301844,2.06375248945738,-2.62552947363793,-4.60438541610993,0.665460064950374,1.75647913005339,0.905363327062337,1.26290612286977,7.1348816426674,0.729487704969158,0.520908120074993,0.213333333333333,0.21,0.223333333333333,-4.43715707519604,3.84125437498709,10.3,16.5333333333333,-6.7,-11.6333333333333,-20.3,106.866666666667
2007-06-01,0.35074800588557,0.386698865230134,0.696730162545956,0.568087954945096,0.696730162545956,0.10733505274635,1.6195032850143,0.00585328304564487,-3.54786914992441,0.862577345741758,5.62445655268876,-3.42334054255362,1.43753637301259,0.218513867013811,-0.464900883824379,0.431461659302788,-0.8,1.9834823564635,1.99973882277526,0.945782585934468,2.40115364638059,7.12213576946437,5.68974739329282,1.15013374358834,1.15013374358834,4.09835510019062,-2.24029282271218,1.36214249264414,0.34048381548407,-4.5844483811481,0.349516574217791,0.181426918728509,-7.43261020293878,1.08009203160771,11.0541966132217,1.30392836589052,0.92340819582576,0.323333333333333,0.383333333333333,0.353333333333333,13.9553430268672,4.02874220626784,11,20.4333333333333,-1.96666666666667,-8.6,-25.5666666666667,106.433333333333
2007-09-01,0.597126389568808,0.285939746264425,0.224664319161821,0.504619075799647,0.224664319161821,0.115836299936254,1.46813301839253,-0.455038663319372,0.628609418940576,0.528653326305203,2.25445378706548,-0.81350666505031,1.70787926778874,-0.144854631550042,2.66682470821613,-0.397616591204478,0.5,2.20430318911337,2.12391581277301,0.407715791390299,1.90420470454654,6.21083862842794,12.0265734569656,1.84859169917811,1.84859169917811,-1.47861530516773,-2.51725893089132,1.45737684453189,-0.682130885073797,1.564686282162,0.308716523598395,0.683611977736056,0.349801084956039,0.271336602781916,-1.78522085093493,0.394598330854575,0.395826103183598,-0.103333333333333,-0.13,-0.04,6.99976066527614,-4.71626639951376,9.33333333333333,18.1666666666667,-3.2,-9.8,-25,107.633333333333
2007-12-01,0.338316968786392,0.154186051542246,-0.0292754332415316,0.70728325261684,-0.0292754332415316,0.336428719660579,3.70793432778,-0.769589270856066,0.39797653301163,0.762773315064418,1.74794843954661,-0.18652565939151,1.26203598124118,-0.172644079743827,-0.293603846005738,0.440620656902056,-0.8,3.02468360299012,2.40271298703661,1.70838135331467,1.82726674051775,5.97750281542751,16.9062821003008,0.794472326519444,0.794472326519444,4.69415119530403,7.87759886784804,0.988010859970724,-1.725966214253,-2.73841158855085,0.440181297650579,0.281998142392357,2.3744142119856,0.966632015792629,2.98163748964308,2.3850662443635,2.1205464865008,-0.140000000000001,-0.163333333333333,-0.083333333333333,12.073675733325,-1.81000416436178,6.26666666666667,12.5666666666667,-5.8,-16.1666666666667,-22.9666666666667,105.233333333333
2008-03-01,1.51291557179424,0.425189106764291,-0.0585765905648713,0.47177660457074,-0.0585765905648713,0.923242181050648,1.77590460417634,0.242734792899124,5.34697711694586,0.657421912008689,-1.58322145511778,-0.984679986651378,2.45979311387614,0.628941706118922,3.18996425366018,1.1424829273585,0.9,2.9385697930028,2.22913445887863,3.15132657060766,2.1362202422946,2.91194368932285,16.0331564399535,1.13654144864336,1.13654144864336,-2.38817320033872,-0.238877390389976,2.57882029492062,1.17689139621135,16.5132146563428,0.704198625970099,1.05046660840776,6.69202120417692,1.36954740270185,-17.5977912642773,1.5889527710405,1.60790409402256,-0.436666666666667,-0.476666666666667,-0.213333333333334,6.39252631439259,15.85066762006,5.1,12.0333333333333,-8.83333333333333,-14.4,-23.8333333333333,103.833333333333
2008-06-01,-0.504778428945421,0.509580926244943,-0.518922200343238,0.687727584976708,-0.518922200343238,0.827717812727869,0.56926149932865,-0.17037784320537,-3.58100129736893,0.980136704825423,3.16256944711141,-0.735612355665601,-0.204147173469734,0.463939485852566,-1.77189516876915,1.20365615567901,-0.6,2.88771453512091,1.833143469631,5.25632751949563,2.4700432452038,3.06883288054498,11.5776357021932,-0.814668456781814,-0.814668456781814,-2.47475440633728,-7.47750912592194,-0.907472197546572,-0.794614649182613,-8.49021923509379,0.206669346867011,0.503796906653751,-11.8585023233693,0.992815367972858,-0.0457831634173473,1.99284817394916,2.28342452169537,0.683333333333334,0.696666666666667,0.426666666666667,18.5384092813403,1.04369517554234,2.56666666666667,11.7333333333333,-11.1333333333333,-16.6,-25.2666666666667,103.533333333333
2008-09-01,-0.543676583835089,0.266355041936973,0.2451101771308,0.707996032175746,0.2451101771308,-0.103362632519556,0.275558179324639,0.0424071124133349,-0.145048839935757,1.33419992484869,2.56678819019861,-1.44475678344932,-0.409548899149605,0.492673041522969,3.93189328549052,0.736363052874669,1.1,3.06259136910538,1.92128868599912,7.64972461252057,3.08491570199524,3.93610738805803,1.21540996506832,-1.05727857124136,-1.05727857124136,-5.34886849509862,-1.39499423576969,-0.915782728753427,0.242508346807573,-0.533727552180455,0.197890165893133,-0.284593951847075,-1.05283076761414,0.867196698460374,-10.6134218679621,-1.99944973834145,-2.26154500264454,-0.303333333333333,-0.253333333333333,-0.173333333333334,-1.16377040802098,-3.74779431312148,-5.7,3.76666666666667,-15.3,-26.1,-25.3333333333333,98.0333333333333
2008-12-01,-2.25120914193119,0.983089375185424,-0.26474497004684,-0.53411075163704,-0.26474497004684,0.154204953237588,-5.06355642772377,-0.589279598731624,-1.2810603332457,0.188855450787578,1.7218125430338,-1.16548287450094,-8.40471188500057,-1.19113699710668,-4.19452388775762,-4.5854115864313,0.6,1.60355581941846,1.40174324482807,5.24936823492928,1.66959304325691,3.29945221350387,-15.6978081787936,-7.34949557533649,-7.34949557533649,-18.7263955278811,-8.23594478312999,-7.55458177794096,-0.207828270163818,-3.86437912659199,0.0612386936326644,-2.28860638172871,0.70246099796223,0.0799168906914906,-29.623006019539,-3.43646880215282,-2.42451562238376,-1.99333333333333,-1.24333333333333,-0.73,-58.6950893854723,-22.2604737461356,-26.2333333333333,-8.2,-17.7,-30.9666666666667,-26.3,87.3333333333333
2009-03-01,-3.87487494597105,-0.0458307692782361,0.460401459777241,-0.857936696099639,0.460401459777241,1.86016449208708,-17.6762642052681,-0.459360293358058,-2.6240405597015,-0.126624019281846,2.60929973178607,-8.75848466624141,-10.1810023559073,-2.28191482093746,-5.50519427813864,-2.78579617384822,-0.5,0.815051533964204,1.17517630044408,0.817814644389249,-0.632913505164762,2.56764880455241,-21.6662811940704,-13.484870640379,-13.484870640379,-15.5046496423938,-2.11515324029168,-17.4654093807696,-0.835659459094119,-2.97241037270986,-0.289822965103369,NaN,-2.29649053240917,-1.59842356362902,-17.0523601776683,2.89962280015825,3.56422669172445,-0.93,-0.4,-0.103333333333333,-20.6367761809373,-9.35034251275062,-39.8333333333333,-14.9333333333333,-22.1,-29.5666666666667,-28.9666666666667,80.2
2009-06-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.249922029492888,1.09342662955649,-3.60699808259177,-2.34187917767629,NaN,-20.0934165362239,-3.40269513874264,-3.40269513874264,1.37073797308803,5.80638009547611,-2.72199712340877,0.800979382450382,6.65024993366228,NaN,NaN,2.48485016308586,NaN,14.346695799054,0.932380685098444,0.700699471432716,-0.15,0.213333333333333,0.233333333333333,21.1243076172547,6.62006371559811,-40.3333333333333,-10.7666666666667,-22.2666666666667,-24.3333333333333,-31.5333333333333,80.6
