"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
2004-09-01,-0.176661151058737,0.227418892703919,-0.198255417831764,0.244425601947563,-0.198255417831764,-0.26125978125717,3.84908241682688,-0.136780737394779,-1.94342927309001,0.44461776053194,1.65086513693797,-1.32880366693375,-1.7401416411085,0.38129775460937,2.0138183325326,0.854908605607142,1.2,1.90741477625674,1.48250693621565,2.09133097269791,1.87951093307189,1.48444091485325,0.196979709128383,0.259319432191375,0.259319432191375,-0.290557105141452,-0.912831532483272,0.470736786415507,0.130890071042985,-2.65886217638469,-0.0605510160795427,-1.48971845713508,-2.54926033669084,-0.161801718911571,-3.62770169279713,0.49216613487579,0.791934335443496,0.0100000000000002,-0.15,-0.216666666666667,12.50679547192,-7.74645560682372,-5.1,8.83333333333333,-17.6333333333333,-27.8666666666667,-48.1333333333333,88.9
2004-12-01,0.0294652067151611,-0.205414607715633,0.682326503853955,0.0962692204692688,0.682326503853955,0.446725244988012,-1.60878292327896,0.145530015483278,-0.241080155335176,0.280295842112261,-1.05877585001561,0.897874769445548,1.09212293594992,0.22948220320271,1.04841079122115,0.379388735712284,-0.1,1.9028776678015,1.31204573504451,2.92427691359957,2.41908264602027,1.68071183163812,-5.70641195852276,-0.0647668416422318,-0.0647668416422318,1.57180461304968,0.411805660891733,0.0625978111207399,0.684376143549278,-1.71110481347481,-0.126987808920395,0.246216360173592,-1.79925085728305,0.0525049235426772,6.10177606661034,2.39210332721364,2.52542259987811,-0.0299999999999998,-0.303333333333333,-0.343333333333333,2.63049455441559,-4.32875489368359,-4.8,8.23333333333333,-16.1333333333333,-26.5666666666667,-49.2666666666667,90.4666666666667
2005-03-01,0.166805710069701,0.526127543353344,-0.315862467723693,0.431825738676042,-0.315862467723693,0.00940422656782954,2.222313678471,-0.453717021986307,-3.62514352628844,0.174806255331352,1.79945466161266,-1.15739788132038,2.04817455253682,-0.0294867747912481,-1.72697695519118,0.133317728909911,-0.8,1.55618837358313,0.972672434628823,4.04127036110317,2.9201497328595,1.97050710793323,-5.55972801024095,1.0312692105644,1.0312692105644,-0.127388552258859,-7.63584829847316,1.18197332508868,0.937456356303765,-9.6087457636963,-0.422527687709107,-0.824305192172456,-9.28945780715448,-0.0787677268101393,5.21374588624367,-0.172480863498957,-0.608737030545893,0.00333333333333341,-0.0366666666666666,-0.166666666666667,4.17673055701595,9.57569297062726,-6.7,7.3,-13.7333333333333,-27.3,-48.5333333333333,89.5
2005-06-01,0.703402665737998,-0.0797205721897559,0.138312608495135,0.354554007278077,0.138312608495135,0.0580708770865978,0.784803697648365,-0.581757942610167,2.32539853605114,-0.0979561893269027,1.83667085744615,-0.564793616668682,3.37565460823542,0.156602706797832,4.84995821822069,0.371430573200557,0.3,1.24517846408095,0.468228280191474,4.34176719612939,2.07974221305178,1.078970742138,-6.41371225751039,1.08419429372576,1.08419429372576,0.983042639794298,4.15117516545635,0.647251450561752,-0.677968698537892,8.23341965632554,-0.168350208111376,1.08434578944442,5.66340701488609,-0.24984123978085,0.528545667674845,-2.04453093311716,-2.25607314137181,-0.2,-0.41,-0.363333333333333,14.5410313489336,3.55874746217459,-9.63333333333333,6.9,-14.9666666666667,-27.6,-44.2666666666667,88.8666666666667
2005-09-01,0.514639189949113,0.208403941473381,0.403961335580844,0.643642853362745,0.403961335580844,0.363956064776823,2.31811925472376,-0.061818975560654,1.02178239662102,0.103044460519098,1.22585222004458,-0.282448996708732,3.01069375747176,-0.175256426825842,2.76653157830265,1.17000379484439,-0.2,1.4735698653753,0.333890126551463,4.5963972933597,1.43428753594043,0.880201281809018,-3.16534838969297,1.26065331697211,1.26065331697211,4.41361558142295,6.5424653229229,2.45802088359678,0.645788489088825,1.04796954997462,0.197347482570788,-1.66579592918003,0.0798290532514903,0.092119410808883,11.1842208848096,-1.51884057378283,-1.92178546748355,0.11,0.0100000000000002,-0.126666666666667,17.3891919670045,3.01909722791457,-8.33333333333333,8.73333333333333,-15.5666666666667,-23.2,-40.7,90.9666666666667
2005-12-01,0.174182354857016,0.219945305719011,-0.552160740267728,0.468033703488036,-0.552160740267728,0.0209979638459075,4.21156297750466,-0.178954401774409,1.07133134212356,0.351001452280447,3.49120885951765,-3.02282392827501,1.45407126616964,0.743540197375173,2.73192452664058,0.574479497489173,0.4,1.70202673700772,0.500084389416131,4.86868637199832,1.42384939891148,0.975617494536466,1.91634709607546,1.61544364234081,1.61544364234081,3.29651230250349,1.79947800535743,1.84145387532398,-0.419287826003604,-1.42176958509373,0.214318895751534,0.0623292839478727,0.258519875546461,0.232115198265184,4.53766446954639,-1.07743395122819,-1.24932696689071,0.416666666666667,0.366666666666667,0.196666666666667,-6.02611983635465,5.07355180413985,-6.06666666666667,10.5666666666667,-12.2,-22.1666666666667,-36.1333333333333,93.2333333333333
2006-03-01,0.828042474340933,-0.0532073751055039,0.650440846458537,0.0713460814478568,0.650440846458537,0.431059959468089,1.83316189365983,-0.320845736237763,-3.65805233627379,0.413886975350041,1.35656243922103,-0.890361128639893,4.12240969469039,0.125000614464308,3.73268167944309,1.23768627399106,0.2,1.73049243445209,0.565819449319132,5.61173781715254,1.13208756244821,1.16393166570188,4.14172165285756,0.889712879288996,0.889712879288996,0.379064457396058,-5.68258437093557,0.849821964273142,-0.0323258447941813,-7.63896741557669,-0.295532462880305,0.774037235636142,-8.75140218432375,0.148620912961991,12.5631462714728,0.220253305885462,-0.126360252631586,0.313333333333333,0.31,0.22,7.5969166793947,9.83572513624495,-1.4,14.9666666666667,-8.2,-12.2,-29.2,99.2666666666667
2006-06-01,1.48475174477526,0.202846054508891,0.411724922371111,0.287110722243966,0.411724922371111,0.0803532377113963,5.97672228005829,-0.323439546836849,7.80919353525609,0.746955012491815,1.91339545865439,-0.222348243822744,2.36330677591194,0.956713150910392,1.69082474423598,0.568454843982763,-0.3,1.88841126009769,0.764504305225205,5.92132898388185,2.19238345742521,1.83668768700755,7.64226763747481,2.05569512242588,2.05569512242588,2.38688542174391,5.29034154944593,4.08803528990759,1.06127382963524,13.9224676439575,0.538258042216844,0.638076341008356,13.2772975566774,1.05582002292605,-1.48501183262173,1.98431121375975,2.73115728224881,0.35,0.393333333333334,0.433333333333334,7.41534091439835,6.20835485876677,4.4,16.4666666666667,-7.06666666666667,-8.13333333333333,-19.2,102.266666666667
2006-09-01,0.696670112017123,0.215399538803765,0.0782319617447211,0.250165842301709,0.0782319617447211,-0.233851256932039,-0.249843977559863,-0.283490619976396,1.92258922313736,1.41496237229164,1.48595842001846,-0.273822366783979,2.72225016195895,0.0312889197713614,2.60161518054326,0.203867230211019,0.2,1.45217073346172,0.895974137147202,5.56265099836879,2.96202480617118,3.06831356728483,9.94868335019955,1.72060014489137,1.72060014489137,4.14696960547702,-0.613230130206383,1.88684843043827,-0.899749000460801,3.65737438890777,0.414735193128868,-0.235179296847522,1.06851734724821,0.607564079423953,0.000926942988377692,0.680246210422368,1.01751470209074,0.226666666666667,-0.14,-0.226666666666667,-1.63767244994009,2.12179930948452,6.63333333333333,14.0333333333333,-8.83333333333333,-10,-14,102.7
2006-12-01,1.04527316616334,0.207658465371567,1.39780959656734,0.3095310931824,1.39780959656734,0.342555421482025,2.20022129392066,-0.608675763330691,1.98578591318239,1.27831396867252,2.04239287273198,-0.696074855902581,6.12909662487083,0.020208810168027,2.32018844619408,-0.649525436874495,-2.2,1.24960521137416,1.12435046888356,4.4734049093527,2.91042214167219,3.90339892240673,9.12757757760875,1.34387064836223,1.34387064836223,-0.355046119247666,-3.03323878492354,2.25583692685549,1.44210158207536,5.58605510124549,0.307061208649917,-0.036230571752427,1.52157394402641,0.390164921388476,8.99007922237576,0.0184156351512108,-0.0939098357244191,0.273333333333333,0.12,0,-16.1583417943054,3.40365947362079,10.4666666666667,16,-8.76666666666667,-7.13333333333333,-13.3,105.5
2007-03-01,0.407672203638914,1.06174473215107,-2.16319455171219,0.441084340320408,-2.16319455171219,-0.172337486414909,1.16431934828459,0.531742182419943,-0.176893357348447,3.18794627258773,-0.88793387309936,1.0364119998573,-1.29594124977707,0.206625312138488,0.752071732334897,-0.13583385188305,2.2,1.76590592816849,1.61320370873277,2.83321282772126,2.95770173436861,7.43145908396733,8.10159437600885,1.64056061096118,1.64056061096118,3.3892431707054,6.36039813303764,1.91648133422765,-3.03640898093129,-3.09556908515313,0.659710236304687,1.75647913005339,0.810267768623497,1.26290612286977,7.1348816426674,0.729487704969158,0.520908120074993,0.213333333333333,0.21,0.223333333333333,-4.43715707519604,3.84125437498709,10.3,16.5333333333333,-6.7,-11.6333333333333,-20.3,106.866666666667
2007-06-01,0.35074800588557,0.386698865230134,0.726276624572105,0.56807835513747,0.726276624572105,0.110619480306653,1.6195032850143,0.00585328304564487,-3.54786914992441,0.862577345741758,5.62445655268876,-3.42334054255362,1.43753637301259,0.218513867013811,-0.464900883824379,0.431461659302788,-0.8,1.95001304073383,1.96727655987049,1.75791314503543,2.71980095572129,7.56120402570517,5.68974739329282,0.909355513318634,0.909355513318634,3.81418655834237,-2.75760687747956,1.28358016396029,0.686389359298819,-6.11610685968724,0.326811607074936,0.181426918728509,-5.43016256867213,1.08009203160771,11.0541966132217,1.30392836589052,0.92340819582576,0.323333333333333,0.383333333333333,0.353333333333333,13.9553430268672,4.02874220626784,11,20.4333333333333,-1.96666666666667,-8.6,-25.5666666666667,106.433333333333
2007-09-01,0.597126389568808,0.285939746264425,0.322187244776823,0.50547578774905,0.322187244776823,0.123203538326719,1.46813301839253,-0.455038663319372,0.628609418940576,0.528653326305203,2.25445378706548,-0.81350666505031,1.70787926778874,-0.144854631550042,2.66682470821613,-0.397616591204478,0.4,2.23563498664319,2.18927221112926,1.21077080960673,2.51795495791108,6.75439154265997,12.0265734569656,2.12714429467848,2.12714429467848,-0.97212328618646,-2.07467163204614,1.31870042819539,-0.260926436361373,1.86412564267735,0.334230590138024,0.683611977736056,0.108338015710599,0.271336602781916,-1.78522085093493,0.394598330854575,0.395826103183598,-0.103333333333333,-0.13,-0.04,6.99976066527614,-4.71626639951376,9.33333333333333,18.1666666666667,-3.2,-9.8,-25,107.633333333333
2007-12-01,0.338316968786392,0.154186051542246,-0.195141051289608,0.708613592357708,-0.195141051289608,0.335871940868513,3.70793432778,-0.769589270856066,0.39797653301163,0.762773315064418,1.74794843954661,-0.18652565939151,1.26203598124118,-0.172644079743827,-0.293603846005738,0.440620656902056,-0.7,3.05735800288872,2.46845920899724,2.20525335778867,2.23304390384958,6.24354709407924,16.9062821003008,0.717442370953119,0.717442370953119,4.79328987933138,7.92876020944961,1.30153681120702,-1.61320370873278,-2.924006094885,0.448602047337155,0.281998142392357,0.454777829843803,0.966632015792629,2.98163748964308,2.3850662443635,2.1205464865008,-0.140000000000001,-0.163333333333333,-0.083333333333333,12.073675733325,-1.81000416436178,6.26666666666667,12.5666666666667,-5.8,-16.1666666666667,-22.9666666666667,105.233333333333
2008-03-01,1.26084485856129,0.404740775398644,-0.362017909194493,0.508651825147796,-0.362017909194493,0.675979986561092,1.62514083826582,0.21348050839482,5.49746623488788,0.93129492402678,-1.154771785134,-1.2687252994118,2.12126480365215,0.616680380757243,3.10177185284198,1.18768054551744,0.8,2.84409647468661,2.16451674512531,3.68411695763003,2.5773077739479,3.17207211998583,16.0331564399535,1.20252883920321,1.20252883920321,-1.73014696357529,-0.578514010156972,2.5038864417836,1.12212398554077,17.204748615466,0.58102980183888,0.907552175870728,5.58314951902947,1.50384935805734,-17.5977912642773,1.5889527710405,1.60790409402256,-0.436666666666667,-0.476666666666667,-0.213333333333334,6.39252631439259,15.85066762006,5.1,12.0333333333333,-8.83333333333333,-14.4,-23.8333333333333,103.833333333333
2008-06-01,-0.49699645968281,0.358850484907142,-0.668767244701673,0.571035195185244,-0.668767244701673,0.146551583336968,-0.501533511573252,0.140522289163274,-3.60892089748675,1.01921385685103,3.01798468197237,-0.735431947749924,-0.152126879727497,0.409492865663391,-1.35294171667517,1.23167505209894,-0.2,2.8555239666794,1.83373322230579,5.76111250413551,2.79447434715933,3.49075582108019,11.5776357021932,-1.28504844229046,-1.28504844229046,-3.9150907561825,-8.06645337895416,-0.919146950421762,-0.75770416862854,-11.2743971534996,0.223651197502307,0.587776668299142,-11.7505423773257,0.923008738941991,-0.0457831634173473,1.99284817394916,2.28342452169537,0.683333333333334,0.696666666666667,0.426666666666667,18.5384092813403,1.04369517554234,2.56666666666667,11.7333333333333,-11.1333333333333,-16.6,-25.2666666666667,103.533333333333
2008-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0295784968247,1.84137778201535,8.06238214913427,3.38715931682119,NaN,4.41208949857483,-2.36680963096201,-2.36680963096201,-3.85882971476302,4.99446765162569,-2.39940794814365,0.0495908762952425,-0.771721092361883,NaN,-1.99996158687051,-3.86971877836275,NaN,-10.6134218679621,-1.99944973834145,-2.26154500264454,-0.303333333333333,-0.253333333333333,-0.173333333333334,-1.16377040802098,-3.74779431312148,-5.7,3.76666666666667,-15.3,-26.1,-25.3333333333333,98.0333333333333
