"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
2004-09-01,-0.193236775105381,0.136622667509691,-0.186374044422167,0.204569572381689,-0.186374044422167,0.0954514125925625,3.53133478159689,-0.0281343343932471,-1.82135966810734,0.420061597556977,0.566640637853588,0.168495435627286,-1.67455508978397,0.295640224471951,2.11275464258753,0.582051308793652,1,1.95397921798952,1.51082010428226,2.11018764218814,1.88479664333165,1.4068227332201,0.0368120747760993,0.251391764644971,0.251391764644971,-0.149198088101553,-0.160745895407011,0.674918197492855,-0.0329326530228244,-2.06465909704681,-0.185129857349146,-1.48751897650439,-2.60219705269005,-0.115664826622896,-3.62770169279713,0.49216613487579,0.791934335443496,0.0100000000000002,-0.15,-0.216666666666667,12.50679547192,-7.74645560682372,-5.1,8.83333333333333,-17.6333333333333,-27.8666666666667,-48.1333333333333,88.9
2004-12-01,0.0966650631094974,-0.173789405661792,0.71255529454647,0.485658523323007,0.71255529454647,-0.22155335859203,-1.0794946029678,0.149114225442685,-0.450312909152307,0.289418220714289,-0.673244142174845,0.00966442237334627,0.788440352414906,0.314726575847869,0.360685693099306,0.698018889305961,-0.2,1.98535932836748,1.40113662772276,2.92852264734046,2.34456185746807,1.63938097756764,-5.71584138399486,-0.251391764644971,-0.251391764644971,0.891867673183903,-0.483793880246849,0.261242917750499,0.460073108593666,-1.21069954499849,-0.194041836937189,0.242989865391922,-1.82063156200724,-0.073438887029589,6.10177606661034,2.39210332721364,2.52542259987811,-0.0299999999999998,-0.303333333333333,-0.343333333333333,2.63049455441559,-4.32875489368359,-4.8,8.23333333333333,-16.1333333333333,-26.5666666666667,-49.2666666666667,90.4666666666667
2005-03-01,-0.193423657983098,0.471638468214554,0.0617220470165581,0.285638878957025,0.0617220470165581,0.237216728426346,0.875851586556758,-0.439922266852484,-3.58169321242781,0.209565097139322,1.17814746336234,-0.187145895798102,2.2135393449731,0.301951510718087,-1.8165803806559,0.725271485612458,-1.4,1.53736556439419,1.00287373481172,4.24627855637214,3.01530381706875,1.98257222510878,-5.62751887494117,1.28619136424078,1.28619136424078,0.406129411836682,-6.89235930221345,1.36963088644188,1.33530725306591,-10.0780002713008,-0.351946798755842,-0.493075252071026,-8.82429563400729,0.0876884223245527,5.21374588624367,-0.172480863498957,-0.608737030545893,0.00333333333333341,-0.0366666666666666,-0.166666666666667,4.17673055701595,9.57569297062726,-6.7,7.3,-13.7333333333333,-27.3,-48.5333333333333,89.5
2005-06-01,0.67535230157797,0.0643646757600006,0.0205655527717245,0.331342035403357,0.0205655527717245,0.0264848575918184,2.1400178058633,-0.61411358185512,1.95816342023568,-0.136671391139992,0.444081599267593,-0.0580122254733282,1.65062152849136,0.301311463767487,4.69365608152399,0.458097113693203,0.9,1.23863150058847,0.42857208454992,4.0944686379804,1.8625180233922,1.16145324206931,-6.70949775788725,0.918734377462711,0.918734377462711,1.28136477704311,3.70601649741749,0,-0.844709376180443,7.32004343083384,-0.108982458876644,-0.0325245563265213,4.65722589975486,-0.394988107982789,0.528545667674845,-2.04453093311716,-2.25607314137181,-0.2,-0.41,-0.363333333333333,14.5410313489336,3.55874746217459,-9.63333333333333,6.9,-14.9666666666667,-27.6,-44.2666666666667,88.8666666666667
2005-09-01,0.798088833101283,0.189686878091216,0.123304577891501,0.746735042913463,0.123304577891501,0.493482822718649,2.57167972168738,0.0729887667349424,0.789204511602344,0.0852344375278396,0.279459893101593,0.18618608335648,3.97485058059735,0.0753915333517192,2.40707788925536,1.17772278947046,-0.2,1.48580374216048,0.249598988559311,4.30973083573907,1.10695649165487,0.811598657817959,-4.40168854167742,1.25831789611761,1.25831789611761,4.06328169328696,7.11711826019163,2.612630459222,0.58555795158386,1.81106196956001,0.194937423769972,-1.00697225153802,0.817501723787228,0.276179891489288,11.1842208848096,-1.51884057378283,-1.92178546748355,0.11,0.0100000000000002,-0.126666666666667,17.3891919670045,3.01909722791457,-8.33333333333333,8.73333333333333,-15.5666666666667,-23.2,-40.7,90.9666666666667
2005-12-01,0.380831942345081,-0.118144151088138,0.133408609247287,0.0910045728009399,0.133408609247287,-0.016410140870639,4.88107426299581,0.0596040478126866,0.957339135159132,0.366814852656372,0.313461683497962,0.0962423936431615,1.82281099237222,0.281093402712032,4.16851418428607,0.661236676710961,0.5,1.55321887201375,0.356125732506861,4.36366204464337,0.993268187371989,0.80972102326193,0.378788331693694,1.89236680907511,1.89236680907511,3.36570230034763,1.0513393064879,2.23136582078475,0.0324306797069658,-0.503819904621254,0.268848119834074,0.488405461564929,0.512156946672578,0.212027794175095,4.53766446954639,-1.07743395122819,-1.24932696689071,0.416666666666667,0.366666666666667,0.196666666666667,-6.02611983635465,5.07355180413985,-6.06666666666667,10.5666666666667,-12.2,-22.1666666666667,-36.1333333333333,93.2333333333333
2006-03-01,0.935322881934555,0.0239990590868062,0.735673083975059,0.248294877028702,0.735673083975059,0.539286591848917,0.75851122173239,-0.539422772301911,-3.06884227087719,0.311441619547141,3.32870125896287,-0.256100187932177,3.13512634357386,0.556417291959307,2.51832645397162,1.16104868273753,0.2,1.65709843728462,0.462223045170637,5.55899155615572,0.599331954396799,0.919546709310039,2.46649274808059,0.543849063093843,0.543849063093843,0.874249011451835,-5.14390091592386,1.18385783761245,-0.129785871559984,-8.82538726047961,-0.469524753890268,0.319937591309574,-9.41407955104993,-0.0483252297302171,12.5631462714728,0.220253305885462,-0.126360252631586,0.313333333333333,0.31,0.22,7.5969166793947,9.83572513624495,-1.4,14.9666666666667,-8.2,-12.2,-29.2,99.2666666666667
2006-06-01,1.56715365489072,0.296297956646035,0.365816890017172,0.222778153911389,0.365816890017172,-0.0291057014375029,7.01834895583062,-0.393882950467258,6.37392899421861,0.742908414393048,0.748397796389796,0.093209332330278,2.97276258821745,0.24179163315716,1.49459303872327,0.495157135260446,-0.4,1.86519037050969,0.816331063916084,5.89561671331197,1.68899159294915,1.60369989098171,6.85124122598459,1.98026272961797,1.98026272961797,1.89029007654667,4.89751951626511,3.33591177498746,0.64725145056173,13.7514562276125,0.669262308167886,0.289671311926478,12.5877562295446,0.891113723401925,-1.48501183262173,1.98431121375975,2.73115728224881,0.35,0.393333333333334,0.433333333333334,7.41534091439835,6.20835485876677,4.4,16.4666666666667,-7.06666666666667,-8.13333333333333,-19.2,102.266666666667
2006-09-01,1.00410679699616,0.0467599497751506,0,0.157787243729953,0,-0.277918413037032,-1.30307487208226,0.0163183388899953,2.45741476540409,1.29462561807385,0.731791712332259,0.148953596254165,2.94122649977563,0.0054969662069184,1.85943118229643,0.287563990978953,0.2,1.42859572474764,0.992212250631649,5.44881852840696,2.59390638285449,2.95812240175743,9.49604683127382,2.03954438107772,2.03954438107772,3.48647319961932,0.0924641767218463,1.89029007654667,-0.744701515119581,4.09955900054543,0.545812538470847,0.38924438519301,2.19592623960324,1.0213680526586,0.000926942988377692,0.680246210422368,1.01751470209074,0.226666666666667,-0.14,-0.226666666666667,-1.63767244994009,2.12179930948452,6.63333333333333,14.0333333333333,-8.83333333333333,-10,-14,102.7
2006-12-01,1.30654615979501,0.0646021768763158,1.50999446439774,0.181379629789941,1.50999446439774,0.636009518816964,4.29453052923457,-0.567018184000031,2.7754392226185,1.07775193899652,1.18604509147478,0.305266425364765,5.61447290091023,0.160252255064228,3.42655229369996,-0.332183240907306,-1.3,1.3174482878179,1.23654640420096,4.24998111714619,2.75039094860599,3.62030486639606,8.44245431549136,1.00438232956619,1.00438232956619,0.0634316545213964,-2.18009257075101,2.56216383015021,0.873650598106762,6.74056754613509,0.373525434996286,0.223131368143559,1.66700807963244,0.312829201095267,8.99007922237576,0.0184156351512108,-0.0939098357244191,0.273333333333333,0.12,0,-16.1583417943054,3.40365947362079,10.4666666666667,16,-8.76666666666667,-7.13333333333333,-13.3,105.5
2007-03-01,0.421729714324382,1.12425179230854,-1.93691115264974,0.620752190176157,-1.93691115264974,-0.15736057095489,0.864691249107904,0.244269124953384,-1.45918829356404,3.03955481087658,0.642039313041851,0.213139700244483,-0.143781476962747,-0.0132518802119235,1.0919801059345,-0.111449007126999,1.9,1.8758292018733,1.72327106053983,2.08485661215435,2.67052457502135,7.06695733506892,7.39761277826264,1.66244237864996,1.66244237864996,3.82568811758311,5.03482636037197,2.09133097269791,-1.32967744703342,-4.84626156333401,0.538021889087838,0.961190394647056,0.425678884871073,1.04758724077479,7.1348816426674,0.729487704969158,0.520908120074993,0.213333333333333,0.21,0.223333333333333,-4.43715707519604,3.84125437498709,10.3,16.5333333333333,-6.7,-11.6333333333333,-20.3,106.866666666667
2007-06-01,0.71885293579731,0.303469747155786,0.872216482878133,0.418199140542236,0.872216482878133,0.138310954554093,4.0917245525042,0.0455598123914173,-5.82650902444642,0.734757430817245,1.27184296853317,-0.0966476885535309,2.44669836487422,0.218804511812127,0.357857449575968,0.27965902274058,-0.6,1.90079640451765,2.0294608361368,1.00121671861559,2.41307813462892,7.12630200214907,4.33118102021436,1.10358994870737,1.10358994870737,3.09473397782499,-2.24048124403358,0.811996966166221,0.423522379275947,-6.07637240348142,0.409319587998966,0.214122579053479,-6.52570527316744,0.884074637334408,11.0541966132217,1.30392836589052,0.92340819582576,0.323333333333333,0.383333333333333,0.353333333333333,13.9553430268672,4.02874220626784,11,20.4333333333333,-1.96666666666667,-8.6,-25.5666666666667,106.433333333333
2007-09-01,0.842047671891703,0.263430599960457,0.171517975761582,0.449100479886406,0.171517975761582,0.408020969705921,-0.449399355270542,-0.296065200703886,1.28670854431642,0.492419341162547,1.06531315374071,0.238037399980004,1.99579677132174,-0.0412845746946343,2.01774916182238,-0.307125654592718,0.6,2.24413344726805,2.09358658535888,0.412371718386216,1.91918159160976,6.29958520145772,13.094848651525,1.80241050927884,1.80241050927884,-0.861690073975412,-1.35637097934907,1.42065391175993,-0.586894413652694,2.37419542464547,0.324022629863,1.0100775138181,1.45306556633339,0.482806413507571,-1.78522085093493,0.394598330854575,0.395826103183598,-0.103333333333333,-0.13,-0.04,6.99976066527614,-4.71626639951376,9.33333333333333,18.1666666666667,-3.2,-9.8,-25,107.633333333333
2007-12-01,0.285672262444816,0.192626118284156,-0.0100811532924755,0.737673750624108,-0.0100811532924755,0.829052367304324,4.09244356211272,-0.357454927445202,1.36893319182685,0.721919739031072,1.81660899430051,0.339313641729147,0.666277205148868,0.0170138557178677,0.308420106720833,0.709228191525291,-0.5,3.06537410910025,2.49666227304609,1.7723708664696,1.8374113381301,6.03631497270905,19.6524135750174,0.980700474180236,0.980700474180236,5.43027869824202,9.86340328968756,1.61220221971892,-1.34981473299466,-1.72412976633892,0.400779829527738,0.554681535617593,0.408291654719557,1.03291883269231,2.98163748964308,2.3850662443635,2.1205464865008,-0.140000000000001,-0.163333333333333,-0.083333333333333,12.073675733325,-1.81000416436178,6.26666666666667,12.5666666666667,-5.8,-16.1666666666667,-22.9666666666667,105.233333333333
2008-03-01,0.861905433679812,0.188990317308944,0.161176623992354,0.227656811596607,0.161176623992354,-0.511756878695581,-1.64968055876214,-0.020916416705201,2.87454245263106,0.91345828924587,-0.197906423638698,0.64642325530695,1.30974465054003,0.699468409088926,1.19383082085533,1.54087403981799,0.3,2.86869507280102,2.20698612870312,3.18131735399972,2.09963690130066,2.94138852062932,19.7236626153306,1.00137386605022,1.00137386605022,-2.83808642874644,-3.724291774973,2.53253517096077,1.25166324466345,16.4113321460683,0.614739011220477,0.507854002276022,7.11017271115013,1.60190472143075,-17.5977912642773,1.5889527710405,1.60790409402256,-0.436666666666667,-0.476666666666667,-0.213333333333334,6.39252631439259,15.85066762006,5.1,12.0333333333333,-8.83333333333333,-14.4,-23.8333333333333,103.833333333333
2008-06-01,-0.253881593256875,0.282173478648943,0,0.474800222599911,0,0.0917610994325451,0.266816012316146,0.0145445408360083,-5.45938772564033,0.998620859574535,2.27809676504288,0.431816166976782,-0.270244349394847,0.297828507775509,-1.05022632392304,0.899478297170805,-0.5,2.95452613718142,1.78514867559823,5.28551108741129,2.48919680085152,3.12525435041045,14.9927270068789,-0.818558458643952,-0.818558458643952,-3.34103506793933,-7.26271884140713,-1.45209248770039,-1.05298768262376,-10.9469912859921,0.19581081560864,0.296620309589202,-11.3926600188675,0.732888139930789,-0.0457831634173473,1.99284817394916,2.28342452169537,0.683333333333334,0.696666666666667,0.426666666666667,18.5384092813403,1.04369517554234,2.56666666666667,11.7333333333333,-11.1333333333333,-16.6,-25.2666666666667,103.533333333333
2008-09-01,-0.372221019430675,0.0281339887809167,0.0804909994156491,0.677508015380881,0.0804909994156491,0.121891631811922,0.753557256566764,-0.0721369578268953,-0.547446622708274,1.21497426500801,1.18536416552142,-0.446740181494727,-0.873622329753964,0.435266822659366,1.71743462195802,1.55046597007268,0.7,3.00569074328101,1.88136214373325,7.62368039358581,3.07510861331426,3.92207131532813,2.1852159356118,-1.19431828441744,-1.19431828441744,-4.89856132142332,0,-1.05027221991492,0.790778420625096,0.851904056906369,0.297119809216618,0.0654501277824785,0.167619983078661,0.64169984167322,-10.6134218679621,-1.99944973834145,-2.26154500264454,-0.303333333333333,-0.253333333333333,-0.173333333333334,-1.16377040802098,-3.74779431312148,-5.7,3.76666666666667,-15.3,-26.1,-25.3333333333333,98.0333333333333
2008-12-01,-1.9622074411357,0.279949178195102,0.0703765172564794,-0.530861796643958,0.0703765172564794,0.636587560620438,-3.87908448023713,0.0562535782543472,-0.111885278416441,0.242765070938753,1.03202158391078,-0.253165766013962,-6.03809155300435,-0.646992074749707,-3.20445086990316,-2.86506439555246,-0.5,1.59948960431514,1.32677571378822,5.16817324492308,1.63855864634084,3.29247846964666,-16.1360929519415,-7.0843010775113,-7.0843010775113,-17.9357844311538,-6.95310846323441,-6.80237226467601,0.556375187477305,-2.29598273707854,0.25788766007242,-1.72212162437805,-0.410234840684987,0.770064112959896,-29.623006019539,-3.43646880215282,-2.42451562238376,-1.99333333333333,-1.24333333333333,-0.73,-58.6950893854723,-22.2604737461356,-26.2333333333333,-8.2,-17.7,-30.9666666666667,-26.3,87.3333333333333
2009-03-01,-4.58720880276616,0.833774825139143,0.621182239902645,-0.780989376011338,0.621182239902645,1.075554488206,-21.3194098520145,0.167627057508922,-2.25399343188552,0.107012333850703,-2.96415409115026,0.168969800547846,-12.305269545946,-1.63994587460659,-6.24599504453285,-4.95453944465081,-0.7,0.814392013801288,1.22035412807291,0.763235827153446,-0.605043862577401,2.555070011747,-24.2109208393538,-13.3909393007024,-13.3909393007024,-15.9833589609152,-5.78315878808531,-17.9934997787174,-3.28442194286562,-2.70561290509877,0.0849024357745192,-6.45469739014136,-1.8967348214825,-1.24777076419595,-17.0523601776683,2.89962280015825,3.56422669172445,-0.93,-0.4,-0.103333333333333,-20.6367761809373,-9.35034251275062,-39.8333333333333,-14.9333333333333,-22.1,-29.5666666666667,-28.9666666666667,80.2
2009-06-01,0.0837871854631156,0.387883516820658,0.109807847320138,0.16898281148585,0.109807847320138,0.344008372707979,-0.804456374263348,-0.0382841076592595,0.0416276413545855,-0.273526280749503,1.04188889377862,-0.564337539094757,-0.752413613140289,-1.33528226575449,-5.21679555121484,-1.45232532247645,-1.7,0.236686501026624,1.21746515608126,-3.78531247795376,-2.42110010090987,1.42568606248651,-23.8141626891645,-0.720928942965837,-0.720928942965837,4.84523833859468,5.91765779961859,-0.232198246741531,-0.304002936373345,3.60463637664119,-0.312577370566658,-2.19458474269325,4.028082269061,-0.4488334297774,14.346695799054,0.932380685098444,0.700699471432716,-0.15,0.213333333333333,0.233333333333333,21.1243076172547,6.62006371559811,-40.3333333333333,-10.7666666666667,-22.2666666666667,-24.3333333333333,-31.5333333333333,80.6
2009-09-01,0.594960264488463,0.510808635519252,-1.26507711281752,0.23921212677982,-1.26507711281752,0.619538358741568,-0.388005586274814,0.147721176405082,0.962989580060167,0.0904838910991413,1.07136662534285,0.0895472717824562,3.55876441734912,0.239780533515002,3.80038866747884,-0.228850861011167,1.1,-0.202088313977225,1.0114718735132,-7.62368039358581,-3.41512934213119,0.303183658212018,-24.0479993685968,3.66396124066614,3.66396124066614,9.42346630685543,2.65267543334286,3.16518319416658,-0.271002875886513,-1.83433748261979,-0.186915942270365,-0.103738036205927,0.37858632823797,0.929706591993614,12.3296783642058,0.896393817585862,1.04585334428844,-0.186666666666667,-0.0366666666666666,-0.213333333333333,9.65677637098479,1.2183290803643,-32.1,1.48174296906352e-16,-14.2,-17.1666666666667,-29.5333333333333,85.9333333333333
2009-12-01,0.891012939948428,0.251232191968208,0.37315357706048,0.272143599400891,0.37315357706048,-0.529542589098736,-2.2692503734665,0.16827362256437,0.667593502905642,1.12062350681156,0.830960380356725,1.1121799672078,2.9842914665746,0.506298007355486,-0.303729352118658,0.83977253002493,-0.6,0.40431321923561,0.841330892344198,-6.46026874566923,-2.48501706072908,0.303183658212018,-11.9587749385672,1.5662312517523,1.5662312517523,1.37406742048093,-0.327761683130399,2.190546101348,1.24727725174753,-1.32489085027582,0.0165066439616502,0.802885035214164,-1.19927725645921,0.506929902350131,3.48807325762901,1.4639575916641,1.17083488741494,0.08,-0.11,-0.00666666666666682,5.58176905928412,3.45523815066597,-22.1666666666667,7.1,-9.33333333333333,-15.2666666666667,-27.1333333333333,89.5666666666667
2010-03-01,0.760381797619041,-0.0952854357268463,-0.0604168782852676,0.656879644709249,-0.0604168782852676,1.1028892652548,5.47188487178806,0.391400143892815,-3.26704045603847,-0.462603981413647,-1.42587012585092,-0.429589374360168,2.73661122247885,0.474641149127791,5.95902349961831,1.43239684076042,1.6,0.874837342649294,0.771945434267696,-2.7821469303559,-0.473133697751431,0.100857295488497,-1.29918824848817,1.96821526258334,1.96821526258334,5.20700964652437,-1.22214568250619,1.71131065076245,-0.638550312882511,-19.0166994518762,-0.0165066439616561,0.564692888164052,-10.3932009033911,0.639852701373836,2.30689368013411,-4.4764556772013,-4.83835955155511,-0.226666666666667,-0.226666666666667,-0.133333333333333,0.768003774906985,10.350974743865,-12.5,8.53333333333333,-9.9,-17.4666666666667,-25.7,93.0666666666667
2010-06-01,2.03664773029416,-0.0383101568845555,0.612543964770655,0.848684798541119,0.612543964770655,0.0136465794670101,5.85976625737465,0.0609990557200646,8.10266435775333,0.781042607330486,0,0.712433781169878,6.9179274131541,1.4181306455271,6.8207083588003,2.75527103051432,0.3,1.30852395486555,0.770136068281298,1.14402324437391,1.75443096509095,1.00604470258415,4.98478057275675,4.97683902851182,4.97683902851182,7.11735315811479,-1.43935539321677,6.53279206710931,1.2730490186148,23.7620117967915,0.403630471516521,1.65505613941803,14.4616746560226,0.893624791450911,1.97486408693585,-5.29604875167372,-5.88332104290776,-0.246666666666667,-0.493333333333333,-0.413333333333334,11.2064167392537,17.2977824275085,-2.13333333333333,15.1333333333333,-8.46666666666667,-8.96666666666667,-22.2,98.7333333333333
2010-09-01,0.779302575209586,0.498317376038387,-0.0400520682234172,0.376988371911022,-0.0400520682234172,0.0916487986925609,4.14345693617742,-0.334524966351257,-0.626163869580592,0.439690553006905,0.976206615244346,0.298043810968881,1.68188270662464,1.05273595409274,-0.0297486243455233,1.54120189170005,-0.3,1.13980449523693,0.635347397217513,3.47128365782899,2.62199894520346,1.20362536319476,15.0708335636286,1.70487164611838,1.70487164611838,2.28600314112263,2.20082240643848,1.90928593339637,0.729688146427593,-0.0133949198837969,0.273650391056485,0.432081863297494,-0.469397815225354,1.03704633116316,0.868809765261099,-0.768050362824557,-0.310779925194574,0.186666666666667,-0.213333333333333,-0.456666666666667,-0.371163880778904,6.99083080996856,4.86666666666667,20.3333333333333,-2.16666666666667,0.433333333333333,-18.9333333333333,104.266666666667
2010-12-01,0.812770853474913,0.325732300224221,0.867532987426755,0.393189695181852,0.867532987426755,0.170464466745796,-0.272904652806553,-0.62282608411023,-2.8773949851604,0.664527362341826,2.52176527435833,0.493717632540074,2.43724288551365,0.104874637335126,1.72070515559984,0.656930358407763,0.1,1.33602521663404,0.834311530639379,4.18891866750643,3.2778854362798,1.50228163296966,20.1975909633845,3.48512718005155,3.48512718005155,2.71422154558003,-2.50472269097851,5.14094123967549,-0.430535521800007,-2.2187364263817,0.305602027794508,1.80185055026782,-6.50323962534011,0.992205754512987,10.5357403974857,2.05563351986302,2.037843182148,0.176666666666667,0.33,0.406666666666667,7.94264290961231,3.66821320585358,11.4333333333333,26,1.96666666666667,8.23333333333333,-14.3,110.333333333333
2011-03-01,1.80978282626232,0.0667585199683543,0.435903206567272,0.724247590799443,0.435903206567272,0.95436197664325,2.20086103402854,0.627699299639287,7.79893188616943,0.969731179574269,2.20213650565377,0.874098633105955,2.14385801221899,1.5009613042654,2.16016114128977,3.04340371116516,0.5,1.8257768573565,0.898658069784619,5.68184512325608,4.47168387817961,2.58720898255952,22.0451955465246,1.30388236186999,1.30388236186999,3.35402070446254,2.99822591332319,1.74949791750798,0.397483133464056,7.18893218926931,0.307387046162577,0.940937417892736,13.4133250911311,1.758022943625,5.67320217176964,-0.777005732018699,-0.506219137128464,0.456666666666667,0.66,0.466666666666667,17.1919781034172,10.1442378975452,15.4,24.6,3,8.66666666666667,-10.1,113.133333333333
2011-06-01,0.164672871037869,0.300796984216374,-0.624723138443563,0.493631117900476,-0.624723138443563,0.42302929566876,0.656613673751684,0.34970042428971,0.929979733260921,0.816635546930237,0.409934317331784,0.736513080832331,1.45987994211526,0.0376577804758226,2.44086942359355,0.57148433428944,0.5,2.01293712951657,1.06172198408719,5.46833262740539,3.93493387885477,2.66682470821613,21.8198292207354,0.84946239914228,0.84946239914228,1.6812255993278,2.46365782973697,1.47558779405394,-0.497101272202039,3.3326756022796,0.382233410602922,1.01911297917258,-0.849881495154346,1.18816807060092,1.74779641399549,2.45242625623218,2.5294045742134,0.263333333333333,-0.0766666666666667,-0.14,4.84193130618995,-2.85295784711105,13.4333333333333,21.4666666666667,0.633333333333333,4.03333333333333,-7.2,112.7
2011-09-01,0.453865874955798,0.412816488382909,1.0292025534081,0.161822731521118,1.0292025534081,0.046151470133986,3.10963941754116,0.0312492214410205,-0.72464085207672,0.612086464262666,0.484032644352422,0.295290024529195,1.01673858590694,0.267741573268445,0.10235891648838,-0.17023430873221,-0.7,2.24135948369,1.29162252665462,5.06968926601876,3.3923670431281,3.0439267106439,11.9059360015988,1.46169606016299,1.46169606016299,-2.95315216194233,1.08281312749131,2.05383238635143,1.22174212427876,-1.39245050409311,0.337641961433639,0.73121777970569,-0.108895253096822,0.533609377001203,-18.7910275725662,-1.69572534562475,-0.975267449855147,-0.703333333333333,-0.95,-0.85,-1.43027307435232,-1.44546000177475,5.73333333333333,15.6,-2.56666666666667,-2.8,-6.73333333333333,108.5
2011-12-01,-0.0192715360010668,0.369291146620066,0.245833252278007,0.587115339838068,0.245833252278007,0.279467995975764,-2.61763350499619,-0.242178275079526,1.33372357669693,0.83111076958153,0.293075132961761,0.0236181894815505,0.128664662543604,0.132749384557951,-0.279407837544766,0.370512590329769,-0.4,2.19861194102271,1.25497023556637,4.3038112763435,2.43795594771505,3.03498575698428,4.70675108579857,-1.14890256146693,-1.14890256146693,-2.49736386495814,0,-1.56676901859645,0.0984090615748439,3.63317779632261,0.315003289348806,0.191540361831949,-0.143022387073949,0.866091035731218,-2.19631018953286,-1.3627482149518,-0.74038810316458,-0.546666666666667,-0.336666666666667,-0.15,2.31654180013686,-10.3717174186958,1.13333333333333,12.9,-5.2,-6.9,-8.43333333333333,107.466666666667
2012-03-01,0.38472683791704,0.304651220932781,0.480087141665873,0.466055476496125,0.480087141665873,0.618714953285325,0.00943796895607248,0.682369889039998,0.156285943095843,0.851324045837788,0.0471898456211234,1.06574855695258,1.63064419334834,1.24303326712402,-0.401850921593773,1.62607707889739,-0.7,2.11561999673117,1.48004675049811,2.72427363938744,1.41526968242464,2.90436677705195,-0.174978172378771,0.156030613649504,0.156030613649504,-0.256410396893765,4.430025889658,0.93698735989746,-1.02159398946186,-4.82860078697452,0.391694442953453,0.765678630718863,-3.21580355417628,1.35417776072549,10.696080828237,-2.63731022130801,-3.08793804166613,-0.0533333333333333,-0.303333333333333,-0.286666666666667,7.75833186919898,5.26920464985415,2,15.8,-3.46666666666667,-6.46666666666667,-8.16666666666667,108.133333333333
2012-06-01,0.0863599343602448,0.342936247645601,0.283051284582051,0.0723942133921421,0.283051284582051,0.628805672299124,-2.97900483049028,0.2088402087994,0.302683101992083,0.572184863441738,0.967189097429384,0.170116566614431,0.899529318100684,0.273464758208952,0.327210126936034,0.117206785922625,-0.4,1.78084680452264,1.44170255951264,1.57137111351634,0.991849436536661,2.78730201794522,-1.94514141911881,-0.249765974363688,-0.249765974363688,-0.192740181735912,-2.67173883387131,0.0300797114615782,0.79182201901324,4.03685837578654,0.256718953666778,-0.180565504036918,2.04185481172493,1.32120689687152,-5.79227358692793,-1.3182291506422,-0.807368474243496,-0.09,-0.256666666666667,-0.346666666666667,-5.80278796309088,-0.717583807007131,-4.1,15.1666666666667,-4.1,-12.3,-9.86666666666667,104.933333333333
2012-09-01,0.201216950945674,0.569556410935351,0.126625449150314,0.37756198035128,0.126625449150314,0.144100172934841,0.310649701331839,0.182531876582697,0.411278740861014,0.477732403201044,0.149407068599587,0.0821920841466283,0.997958919412473,0.245046511769504,0.177181004061866,-0.110489204680965,-0.4,1.96875811817354,1.37257056798748,0.940151080247183,0.60751585729563,2.48341320377384,3.74811431177922,0.467800634793998,0.467800634793998,-1.16430810747386,0.589606052512766,0.480048926680221,-0.296198998849348,0.737605782584442,0.277370493869747,0.534413971310581,0.661985605064914,0.485213970367814,6.10975700829151,-2.3344534929787,-2.10605149695983,-0.09,-0.133333333333333,-0.153333333333333,3.56168768072382,0.870684117596189,-12.5,7.96666666666667,-7.83333333333333,-16.4666666666667,-9.93333333333333,100.866666666667
2012-12-01,-0.479755285953772,0.475283623670298,0.0389294408809399,0.431190120869338,0.0389294408809399,0.747143256756296,-0.437127317063353,-0.128271440735887,-1.21124622706203,0.456602481153677,-1.22988922950642,0.21419654270844,-1.41973008353435,-0.0733628825957088,-0.111867262528468,-0.000519592064542127,0.3,1.92870009419786,1.69219788020393,1.21857467893099,1.27634151290401,2.47631701124205,9.65686647012537,-2.45681648271595,-2.45681648271595,0.227457449812681,2.83685334489685,-2.51566531947662,-0.661378072203682,-3.80622436962081,0.33501759598142,-0.601020377502988,-2.67692945314653,0.819463756685192,6.37343759445415,2.03910871525505,2.0854163367426,0.04,0.00333333333333335,0,-0.898658069784613,-5.44922648436404,-13.4,7.33333333333333,-8.4,-16.5333333333333,-10.1666666666667,101.266666666667
2013-03-01,-0.173276901268112,0.512123348584994,0.106977885232751,0.275466298204606,0.106977885232751,1.47836596474666,-4.4084547363113,0.0663163139674042,-4.50352213223716,0.593885276958634,0.818481449603214,0.399927706371676,0.71684894786125,-0.295149063741476,0.771200105626666,-0.50928091894324,0.4,1.53406651774818,1.32967744703342,0.809216989733619,0.92195852545519,2.17092055667613,8.25990494625572,0.350151559410827,0.350151559410827,0.9368506576612,-3.17778037587557,0.18399269220073,0.562449787136225,-7.51713268990236,0.230668377436182,-0.13970030212069,-7.62407310981456,0.527994642384473,4.99041274169367,2.67918031112116,2.27410426752829,0.06,0.0566666666666666,0.0133333333333332,-0.200803280324541,1.78790619782817,-8.83333333333333,12.4,-5.76666666666667,-16.3666666666667,-6.7,102.233333333333
