"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
2004-09-01,-0.176626481008119,0.0859909384223992,-0.0595415319763787,0.235237038373018,-0.0595415319763787,0.0854088526799352,3.89784195507358,-0.102221269472292,-2.05086477434285,0.376370820414152,1.51531556209102,-1.35441448152095,-1.63703592221445,0.292091915974784,2.18442356526503,0.829079162472106,1.1,1.90741477625674,1.48250693621565,2.06481526464718,1.87622764555228,1.42134372500554,0.0986679902445106,0.24125464053837,0.24125464053837,-0.175901540517945,-0.731872860951136,0.695654979336015,-0.0676132547732374,-2.19835189820273,-0.0605510160795427,-1.49049781683851,-2.57631302685674,-0.170532847029752,-3.62770169279713,0.49216613487579,0.791934335443496,0.0100000000000002,-0.15,-0.216666666666667,12.50679547192,-7.74645560682372,-5.1,8.83333333333333,-17.6333333333333,-27.8666666666667,-48.1333333333333,88.9
2004-12-01,0.0785391754489227,-0.10030393476219,1.02706808431823,0.133368078754315,1.02706808431823,0.0158215335888758,-0.818043366295037,0.152568681058719,-0.156730395577142,0.274469812632252,-1.641135655979,1.15765365052066,0.81392086735142,0.265344453633645,1.22218893670092,0.432845657666812,-0.1,1.93653070530571,1.31204573504451,2.88064339559941,2.30910089676591,1.62275366217568,-5.69701360166372,-0.241254640538388,-0.241254640538388,0.876429799358826,0.100116811299346,0.242340433645544,0.808357382559437,-1.54368943728254,-0.126987808920395,0.245545466305271,-1.80667374151439,-0.0175070028458282,6.10177606661034,2.39210332721364,2.52542259987811,-0.0299999999999998,-0.303333333333333,-0.343333333333333,2.63049455441559,-4.32875489368359,-4.8,8.23333333333333,-16.1333333333333,-26.5666666666667,-49.2666666666667,90.4666666666667
2005-03-01,0.0490556791785023,0.462972651108153,-0.374053000360375,0.340561852366584,-0.374053000360375,0.176589033842565,0.640321297667575,-0.460718940216434,-3.2620918169266,0.276201206599627,2.85455070239007,-1.41106132402982,2.44153902785975,0.0293159056557455,-1.85660819383825,0.239007755901126,-1.1,1.5897510521999,0.972672434628823,4.1175164221966,3.00749140994325,1.9202206983936,-5.52408677106769,1.26866093815691,1.26866093815691,0.452725829847323,-6.58291023006606,1.33953574322371,0.701991851533562,-10.3018086143301,-0.445731562860366,-0.541664529485538,-8.18285616650808,0.0175070028458265,5.21374588624367,-0.172480863498957,-0.608737030545893,0.00333333333333341,-0.0366666666666666,-0.166666666666667,4.17673055701595,9.57569297062726,-6.7,7.3,-13.7333333333333,-27.3,-48.5333333333333,89.5
2005-06-01,0.616048494065817,0.0279428665171642,-0.177672537115091,0.354136012381881,-0.177672537115091,-0.0892977543377262,1.15475925571941,-0.566898137859693,1.99932613014644,-0.0979379168540052,1.41452438800632,-0.621498820408577,2.94970571598595,0.156983378372054,4.72188866252496,0.314096684164289,0.5,1.24517846408092,0.501589414779458,4.11157603909705,1.92216337809534,1.10720809006858,-6.41161346476588,0.91572625655473,0.91572625655473,1.41454834068017,3.32838570822508,0.0341122295649569,-0.534403409427154,8.41017400000532,-0.16838930932788,0.0366465114957019,3.78906143201385,-0.298036686249351,0.528545667674845,-2.04453093311716,-2.25607314137181,-0.2,-0.41,-0.363333333333333,14.5410313489336,3.55874746217459,-9.63333333333333,6.9,-14.9666666666667,-27.6,-44.2666666666667,88.8666666666667
2005-09-01,0.651024988001966,0.133054614550036,0.679370505467028,0.631272161184732,0.679370505467028,0.603784153306756,1.93603998420652,-0.0677705466973619,0.827456655968003,0.0607362944342582,1.02019831222456,-0.0767950888887049,3.43432211936116,-0.262900813486361,2.90019911171391,1.03771000887948,-0.3,1.4735698653753,0.333890126551463,4.27183594673661,1.00875098837282,0.803217169726425,-3.27459929704713,1.34140173656631,1.34140173656631,3.96290941916341,6.43877516745633,2.5258119981987,0.63428688701723,1.28386439043207,0.194493290333194,-0.963927404682534,0.795924863928481,0.0745924871689435,11.1842208848096,-1.51884057378283,-1.92178546748355,0.11,0.0100000000000002,-0.126666666666667,17.3891919670045,3.01909722791457,-8.33333333333333,8.73333333333333,-15.5666666666667,-23.2,-40.7,90.9666666666667
2005-12-01,0.319102915460318,0.126450724375741,-0.35387828142085,0.359878521432273,-0.35387828142085,-0.254962711123585,5.43928785269024,-0.106313984068765,1.1566394005949,0.287006428486741,2.98303847744954,-2.98303847744955,1.24368920477961,0.758790763410849,3.12853056834475,0.669576392958665,0.7,1.66837369950351,0.433550787494014,4.41691064944496,1.0020123916763,0.801607498823612,1.9131310126791,1.84823742956003,1.84823742956003,2.95236366194529,1.69794244185975,2.26871476370056,-0.366728198973442,-1.01476774376563,0.208586899893096,0.325694907229761,0.0223975071537191,0.162156275260293,4.53766446954639,-1.07743395122819,-1.24932696689071,0.416666666666667,0.366666666666667,0.196666666666667,-6.02611983635465,5.07355180413985,-6.06666666666667,10.5666666666667,-12.2,-22.1666666666667,-36.1333333333333,93.2333333333333
2006-03-01,0.932116487889726,-0.075013732783023,0.755386924419363,0.0632612089941754,0.755386924419363,0.218643368282048,1.19384446442008,-0.343780313712704,-3.11460699094553,0.584316072506735,4.10372209641378,-1.78343238844738,4.04194990428955,0.30513439740219,3.44094801321817,1.14836305631154,0.1,1.69692975583531,0.49941838446239,5.60278314696625,0.630498189543268,0.996024170505543,4.20382930687431,0.424213395181483,0.424213395181483,1.14432272223427,-4.38310704069926,1.25991005960189,0.10015023370896,-8.66155478449221,-0.327560260995117,0.431503738556236,-7.55264538369091,0.319160834919809,12.5631462714728,0.220253305885462,-0.126360252631586,0.313333333333333,0.31,0.22,7.5969166793947,9.83572513624495,-1.4,14.9666666666667,-8.2,-12.2,-29.2,99.2666666666667
2006-06-01,1.52819641493095,0.191901705111367,0.126971741432164,0.143439239775518,0.126971741432164,0.151765979588401,6.39865317359968,-0.265677415171525,6.9684673659129,0.751177583802583,1.11415162233213,0.403328179591371,3.01817362809189,0.71571948354623,1.68083966302342,0.502002791013516,-0.2,1.82275137592654,0.698025104429592,5.93007595023356,1.72189684755335,1.68738494898736,7.5771645396676,1.99877705113693,1.99877705113693,2.3118805350036,3.93738837856649,3.25308963307751,0.863792746279487,14.4748155888514,0.547264327169135,0.236702282508616,11.3289681435864,0.998965916876086,-1.48501183262173,1.98431121375975,2.73115728224881,0.35,0.393333333333334,0.433333333333334,7.41534091439835,6.20835485876677,4.4,16.4666666666667,-7.06666666666667,-8.13333333333333,-19.2,102.266666666667
2006-09-01,0.844203494128323,0.086994713125271,0.428558170281008,0.222177680220519,0.428558170281008,-0.253945728585456,-1.08341481458486,-0.297145967795689,1.88393994590394,1.35469678809774,0.399953479858563,0.350237585320906,2.85818604596853,-0.150267258179883,2.36269607993433,0.241617773667668,0,1.41939996469392,0.929004690709273,5.42593526188427,2.6738678297305,2.95588022415444,9.82702214328016,2.11597978356261,2.11597978356261,3.1314308119176,-0.223606545812483,1.99975899492643,-0.930548422990826,3.64238176249712,0.406334761752065,0.478358550949013,1.98984061423457,0.564547169422858,0.000926942988377692,0.680246210422368,1.01751470209074,0.226666666666667,-0.14,-0.226666666666667,-1.63767244994009,2.12179930948452,6.63333333333333,14.0333333333333,-8.83333333333333,-10,-14,102.7
2006-12-01,1.10539419173639,0.389970293169141,1.39943412065279,0.397520047329811,1.39943412065279,0.38955141161848,4.03177262388494,-0.615462431600651,2.22591819804179,1.23838904399143,1.18261706632301,-0.735189026830913,6.04753220892994,0.0751165529234123,2.96817987219978,-0.354812827126873,-1.9,1.31494333849442,1.22376258499302,4.19866188642983,2.6563293261746,3.62607094544173,9.23439861588509,1.02596889376151,1.02596889376151,-0.299760416307687,-2.85455645410482,2.40757942386768,0.566007837023449,6.28842768806185,0.321589848466275,0.165562951726116,1.64226912393701,0.31750144662296,8.99007922237576,0.0184156351512108,-0.0939098357244191,0.273333333333333,0.12,0,-16.1583417943054,3.40365947362079,10.4666666666667,16,-8.76666666666667,-7.13333333333333,-13.3,105.5
2007-03-01,0.460830308619418,0.904538513832432,-2.05274442541132,0.573699391302447,-2.05274442541132,-0.232947655686112,3.1324375704116,0.380430284443286,-1.20188404261739,3.36238314959619,0.816519711304876,0.0723750304197249,-1.72380778310304,0.29796199724582,0.0214492547206428,0.0995227070547353,2.2,1.76590592816849,1.67960477358952,2.18743862065295,2.64418865236514,7.07752266473816,8.15127648718384,1.65647959387863,1.65647959387863,4.2609648191603,7.47893551525593,2.38001538073519,-0.83347707036745,-4.89627575509998,0.611605221706016,0.984386292653049,1.77130602051884,1.41218850480488,7.1348816426674,0.729487704969158,0.520908120074993,0.213333333333333,0.21,0.223333333333333,-4.43715707519604,3.84125437498709,10.3,16.5333333333333,-6.7,-11.6333333333333,-20.3,106.866666666667
2007-06-01,0.302988800859423,0.468461570143301,0.439260797073996,0.505535993239391,0.439260797073996,0.499111641750052,2.61366296180297,-0.0322083104067882,-5.33459807052926,0.789926171565612,4.10337097364662,-3.22230800543112,1.75443096509095,0.186825288535051,-0.193209119461835,0.130655686366422,-0.6,1.9834823564635,2.0328568889829,0.975924635408158,2.43242088156723,7.12213576946437,5.66188939995079,1.02906477125272,1.02906477125272,3.61621323429459,-3.85980063120777,0.579040413470431,0.367586044643331,-4.90157610848386,0.352683888995974,0.163671515145558,-7.62137332653968,0.991854815315809,11.0541966132217,1.30392836589052,0.92340819582576,0.323333333333333,0.383333333333333,0.353333333333333,13.9553430268672,4.02874220626784,11,20.4333333333333,-1.96666666666667,-8.6,-25.5666666666667,106.433333333333
2007-09-01,0.7489303432188,0.268322354074369,0.669807872341839,0.453441641174775,0.669807872341839,0.181866980854437,0.480515645424704,-0.602914681513576,0.565239375861424,0.538195937610608,1.39657883543461,-0.378388220922671,2.0246796976297,-0.220628467351649,2.4620981918087,-0.663748811267136,0.3,2.23635960868583,2.12391581277301,0.407843702581371,1.87162610839588,6.21083862842794,11.9696911838668,1.90879639696287,1.90879639696287,-1.56602752987585,-1.66403839695264,1.48999891227418,-0.535118333785931,1.70965192231012,0.331637657092461,1.06062093248575,1.26172468769755,0.167140269563581,-1.78522085093493,0.394598330854575,0.395826103183598,-0.103333333333333,-0.13,-0.04,6.99976066527614,-4.71626639951376,9.33333333333333,18.1666666666667,-3.2,-9.8,-25,107.633333333333
2007-12-01,0.236299301082354,0.192106400515814,-0.358614389658141,0.625982697624545,-0.358614389658141,0.640972837661744,4.48049522302868,-0.420343516710474,1.0164232607978,0.573380397802262,2.22598406206642,-0.504277257766914,1.58955571874239,-0.181662124990039,0.738062116576762,0.471457627524368,-0.7,2.99201987576845,2.46765767984836,1.68071183163812,1.7960713726432,5.97750281542751,16.9406341934092,0.911636956208518,0.911636956208518,5.13637541374476,7.99682391922867,1.38400740433286,-2.10106000623564,-2.27179428529849,0.451748467169642,0.632300964622225,0.923880055913405,0.839817017591083,2.98163748964308,2.3850662443635,2.1205464865008,-0.140000000000001,-0.163333333333333,-0.083333333333333,12.073675733325,-1.81000416436178,6.26666666666667,12.5666666666667,-5.8,-16.1666666666667,-22.9666666666667,105.233333333333
2008-03-01,1.35246854618151,0.269493653661873,0.821935681806962,0.365360644619842,0.821935681806962,0.152893640519227,-0.85824042439269,0.209334401451957,5.26407530060715,0.869961990068504,-0.248853624816863,-0.178802051909166,1.34931062740713,0.746084468690302,1.86934176813599,1.5135268645406,0.5,2.90708860275382,2.19647073165699,3.20916153663067,2.1355393235238,2.91194368932285,16.0829424210534,1.0193768189543,1.0193768189543,-2.19253606289657,0.505126612587886,2.93000506484381,2.36897711224049,16.2124490181153,0.637436694977632,0.423593470812239,7.57743962765394,1.78898583749178,-17.5977912642773,1.5889527710405,1.60790409402256,-0.436666666666667,-0.476666666666667,-0.213333333333334,6.39252631439259,15.85066762006,5.1,12.0333333333333,-8.83333333333333,-14.4,-23.8333333333333,103.833333333333
2008-06-01,-0.701000444062134,0.326066098958449,-0.899643310777961,0.381934858211011,-0.899643310777961,0.228757836607072,-0.487001198160954,-0.0669072408109085,-5.62506550339521,1.10657223494805,2.45415403680115,-1.31777817176963,-0.139949874145398,0.230065528659321,-1.31589863981066,0.644478483944875,-0.4,2.88771453512091,1.833143469631,5.218575317057,2.46847976787386,3.06883288054498,11.5577454974609,-0.843886864586459,-0.843886864586459,-3.02842979717241,-9.2468932480379,-1.67563321699078,-1.38072575694559,-8.81157016414238,0.220889519276152,0.303752371803837,-12.1564221637755,0.838282188371244,-0.0457831634173473,1.99284817394916,2.28342452169537,0.683333333333334,0.696666666666667,0.426666666666667,18.5384092813403,1.04369517554234,2.56666666666667,11.7333333333333,-11.1333333333333,-16.6,-25.2666666666667,103.533333333333
2008-09-01,-0.415725858569453,0.0313234197898373,0.677903041566002,0.692990234406065,0.677903041566002,-0.301341402773074,1.20530534845489,-0.198684788988246,-0.502895627435805,1.22564858454277,1.90586800085454,-1.34248622902894,-0.0700484530423148,0.333254722038006,2.7154684914835,0.977841976271973,0.2,3.03053494953291,1.88956782927001,7.62302377419075,3.08491570199524,3.93610738805803,1.11368800132067,-1.08712691057635,-1.08712691057635,-5.56826924999994,-0.423522379275941,-0.91833120679088,0.642219547199496,-0.418275956346109,0.24548104271187,0.041494438744721,-0.0913547081736931,0.699247343563551,-10.6134218679621,-1.99944973834145,-2.26154500264454,-0.303333333333333,-0.253333333333333,-0.173333333333334,-1.16377040802098,-3.74779431312148,-5.7,3.76666666666667,-15.3,-26.1,-25.3333333333333,98.0333333333333
2008-12-01,-2.22526466112302,0.351399261605381,-0.27061000373969,-0.353025174424908,-0.27061000373969,0.60889497897234,-3.50718708017103,-0.438453391097617,-0.623348093091974,0.0017585234694698,1.3538418385131,-1.21349093828109,-7.67391679415871,-1.02903583624529,-4.57465932022451,-2.99046522826507,-0.2,1.63474247178413,1.36966625978958,5.20183401203321,1.67064563312946,3.29945221350387,-15.8253249684036,-7.16340435891007,-7.16340435891007,-18.1665643112528,-8.30126157186626,-7.18525016839928,-0.202360945952698,-3.38875244641856,0.180935065854243,-1.75776344271211,-0.827951638436267,0.120067252077293,-29.623006019539,-3.43646880215282,-2.42451562238376,-1.99333333333333,-1.24333333333333,-0.73,-58.6950893854723,-22.2604737461356,-26.2333333333333,-8.2,-17.7,-30.9666666666667,-26.3,87.3333333333333
2009-03-01,-3.50549414431666,0.549400465753166,0.299560546764565,-0.827460961000856,0.299560546764565,1.45464939397327,-21.4299526517757,-0.0199170551686284,0.927726693810409,0.0115623320623839,0.141095867799292,-2.26732763299165,-10.7604870646769,-2.15955957027587,-5.51181278226465,-4.40324978602763,0.1,0.846532724213176,1.17517630044408,0.846693900038238,-0.60098235605776,2.56764880455241,-21.7372902116211,-13.3576730733478,-13.3576730733478,-15.2721087017664,-1.21343387527282,-17.4839851985825,-1.53090249600227,-2.55642357102721,-0.0222512725864584,-6.320996809107,-0.121462422317835,-0.940370215298725,-17.0523601776683,2.89962280015825,3.56422669172445,-0.93,-0.4,-0.103333333333333,-20.6367761809373,-9.35034251275062,-39.8333333333333,-14.9333333333333,-22.1,-29.5666666666667,-28.9666666666667,80.2
2009-06-01,0.449740004983976,0.271493932129626,0.317904029596962,0.509600904963018,0.317904029596962,0.285355088659246,-2.78372142452762,-0.170892984853469,-0.175489954367823,-0.276280244271089,1.38025195051983,-1.81097767027785,-1.36441266904185,-1.13665868811056,-4.87753109563104,-1.32040084592987,-1,0.249922029492888,1.17219780338142,-3.63346054329516,-2.40441826664396,1.4998075577435,-19.9821537980267,-0.764613228135571,-0.764613228135571,5.2750565385529,3.18048008700664,-0.46620131058113,-0.481100584309154,5.82991305036012,-0.231149584225676,-2.33468191579651,2.98545680684363,-0.173769011820783,14.346695799054,0.932380685098444,0.700699471432716,-0.15,0.213333333333333,0.233333333333333,21.1243076172547,6.62006371559811,-40.3333333333333,-10.7666666666667,-22.2666666666667,-24.3333333333333,-31.5333333333333,80.6
2009-09-01,0.741941955771749,0.51944124907556,-0.956760137188349,0.353811514212379,-0.956760137188349,0.256641191812238,0.797468698202356,-0.251374505294407,0.52554865489602,0.159671708128649,2.47232997980883,-2.18497346023566,3.13905125992459,0.516013314580209,4.34884301806065,-0.461010830987173,1.4,-0.217898918900016,0.947275791996245,-7.65433738020832,-3.40512090674323,0.350263055120207,-19.2421007354865,3.73070524128106,3.73070524128106,8.51981398654489,1.82669218497514,3.32303463575491,-0.414222200828393,-3.06713115851996,-0.103215017183282,-0.081486603506331,0.014924618667573,0.411705929672905,12.3296783642058,0.896393817585862,1.04585334428844,-0.186666666666667,-0.0366666666666666,-0.213333333333333,9.65677637098479,1.2183290803643,-32.1,1.48174296906352e-16,-14.2,-17.1666666666667,-29.5333333333333,85.9333333333333
2009-12-01,0.293352469657394,0.0178699908958481,-0.204131298101362,0.547097295198522,-0.204131298101362,-0.378287644967902,-1.45658539952478,-0.454717710215906,-0.666162692595,0.566179348155167,2.00192160993854,-1.14477350492445,2.66137878711891,0.829306997357357,-1.79289171610478,0.858370653153032,-1.3,0.404543884529899,0.819160220171866,-6.50660555128075,-2.46847976787385,0.350263055120207,-7.78967305555313,1.43334039292768,1.43334039292768,1.11894327527362,-1.4448135747386,1.68940408250194,0.345304210505802,-2.67050567923549,-0.0558362894542564,0.699328248325284,-1.55883604519627,0.261480125650183,3.48807325762901,1.4639575916641,1.17083488741494,0.08,-0.11,-0.00666666666666682,5.58176905928412,3.45523815066597,-22.1666666666667,7.1,-9.33333333333333,-15.2666666666667,-27.1333333333333,89.5666666666667
2010-03-01,0.461938129935672,0.123114256982871,-0.116833817203905,0.475545665076783,-0.116833817203905,0.69056744528306,4.27791604759204,-0.313152693680558,-0.729672532475684,-0.225188562845614,0.227704083205215,-0.370052861690595,3.06902393654492,0.292474206767017,6.43912390850484,1.84932358399852,1,0.746504244280359,0.692262047141788,-2.65461812396945,-0.413289413581607,0.0873744048596771,-0.158202849006148,2.29895182246988,2.29895182246988,6.49646686583467,4.53853710350992,2.49844190830523,0.515730900714476,-19.9850955149559,0.0139619954710675,0.87606125003163,-10.4424854380379,0.816233075663894,2.30689368013411,-4.4764556772013,-4.83835955155511,-0.226666666666667,-0.226666666666667,-0.133333333333333,0.768003774906985,10.350974743865,-12.5,8.53333333333333,-9.9,-17.4666666666667,-25.7,93.0666666666667
2010-06-01,2.15862494053962,0.077266980407699,0.563436501255607,0.580330172543992,0.563436501255607,0.0672929537183217,4.26379864260049,-0.254796705127794,5.11160993839859,0.707976074901523,1.70387484672395,-1.4193796335008,7.83978714853934,1.15323263432149,6.81134789241298,2.59138170320724,0.1,1.11698337867769,0.753062862272592,1.04295423914968,1.61985438032759,0.871845103988103,5.05364078924378,4.73676888228891,4.73676888228891,7.32667169514204,-4.8856391527978,6.08011356683273,0.921665510492383,24.5703413544905,0.256553403406937,1.30331134256161,12.02827643974,0.983393467596068,1.97486408693585,-5.29604875167372,-5.88332104290776,-0.246666666666667,-0.493333333333333,-0.413333333333334,11.2064167392537,17.2977824275085,-2.13333333333333,15.1333333333333,-8.46666666666667,-8.96666666666667,-22.2,98.7333333333333
2010-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.14641069646797,0.782599079542285,3.3415996919844,2.34559089519776,1.21634861931972,9.19109458307881,0.644955476552073,0.644955476552073,2.42426756883369,3.11509014498846,1.69561501977139,-0.101988790074541,-1.4314953180628,NaN,0.583732729183973,-0.407505404547882,NaN,0.868809765261099,-0.768050362824557,-0.310779925194574,0.186666666666667,-0.213333333333333,-0.456666666666667,-0.371163880778904,6.99083080996856,4.86666666666667,20.3333333333333,-2.16666666666667,0.433333333333333,-18.9333333333333,104.266666666667
